Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2163742,1105485,1058257,79.90%,31.20%,76.49%,3.41%,"9,790.69",1770,0.13%,21 Aug 2021,28 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824379,425775,398604,69.67%,12.02%,65.23%,4.45%,"3,730.22",832,0.14%,26 Nov 2021,28 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293737,150760,142977,76.36%,4.26%,72.42%,3.94%,"1,329.13",234,0.12%,30 Sep 2021,26 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176895,96197,80698,88.05%,2.72%,73.86%,14.19%,800.43,23,0.02%,14 Jun 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128159,65751,62408,73.35%,1.86%,69.62%,3.73%,579.90,35,0.04%,14 Nov 2021,2 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169774,86929,82845,72.95%,2.45%,69.52%,3.43%,768.21,62,0.05%,4 Nov 2021,7 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197511,102191,95320,76.19%,2.88%,71.06%,5.12%,893.71,118,0.09%,8 Oct 2021,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119608,61715,57893,83.60%,1.74%,78.43%,5.18%,541.21,102,0.14%,5 Jul 2021,26 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212580,111028,101552,84.30%,3.13%,77.10%,7.19%,961.90,15,0.01%,6 Aug 2021,14 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105914,54047,51867,77.96%,1.53%,74.82%,3.14%,479.25,98,0.14%,7 Aug 2021,10 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129044,66019,63025,78.97%,1.86%,75.39%,3.58%,583.91,25,0.03%,6 Aug 2021,24 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93589,47775,45814,81.02%,1.35%,77.70%,3.33%,423.48,56,0.09%,17 Mar 2014,22 Jun 2030,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114183,58803,55380,79.13%,1.66%,74.52%,4.61%,516.67,73,0.10%,5 Sep 2021,15 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173802,89466,84336,74.49%,2.53%,70.21%,4.27%,786.43,104,0.09%,21 Oct 2021,10 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135911,69961,65950,75.36%,1.97%,71.04%,4.32%,614.98,28,0.03%,14 Oct 2021,10 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68531,35266,33265,69.87%,1.00%,65.90%,3.96%,310.10,37,0.07%,16 Mar 2022,30 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90706,46682,44024,79.73%,1.32%,75.19%,4.54%,410.43,30,0.05%,4 Aug 2021,10 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78991,40647,38344,69.47%,1.15%,65.53%,3.94%,357.43,41,0.07%,25 Dec 2021,6 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42217,21467,20750,81.08%,0.61%,78.37%,2.71%,191.03,7,0.03%,25 Jun 2021,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
