Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1995284,1061868,933416,76.75%,29.97%,67.46%,9.28%,"12,470.53",1584,0.11%,11 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,736839,396561,340278,64.89%,11.19%,55.68%,9.21%,"4,605.24",506,0.08%,16 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268966,143017,125949,72.44%,4.04%,63.80%,8.65%,"1,681.04",219,0.11%,24 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151230,79638,71592,72.89%,2.25%,65.53%,7.36%,945.19,81,0.07%,7 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113724,61604,52120,68.72%,1.74%,58.14%,10.58%,710.78,159,0.18%,26 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153892,82341,71551,69.10%,2.32%,60.05%,9.05%,961.83,371,0.31%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174653,95560,79093,71.24%,2.70%,58.97%,12.28%,"1,091.58",186,0.14%,30 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107465,58184,49281,78.82%,1.64%,66.76%,12.06%,671.66,113,0.15%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189884,99589,90295,75.61%,2.81%,68.56%,7.06%,"1,186.78",123,0.09%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98941,51909,47032,74.88%,1.47%,67.84%,7.03%,618.38,91,0.13%,15 Aug 2021,14 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119580,63581,55999,76.05%,1.79%,66.98%,9.07%,747.38,134,0.16%,15 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87910,45829,42081,77.72%,1.29%,71.37%,6.36%,549.44,147,0.25%,2 Aug 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105543,55630,49913,74.86%,1.57%,67.16%,7.69%,659.64,21,0.03%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158321,84465,73856,70.32%,2.38%,61.49%,8.83%,989.51,123,0.10%,30 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123754,66134,57620,71.23%,1.87%,62.06%,9.17%,773.46,109,0.12%,30 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61357,32818,28539,65.02%,0.93%,56.54%,8.48%,383.48,23,0.05%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83994,43923,40071,75.01%,1.24%,68.44%,6.58%,524.96,78,0.13%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71136,38320,32816,65.49%,1.08%,56.08%,9.41%,444.60,55,0.09%,26 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40152,20909,19243,78.97%,0.59%,72.68%,6.29%,250.95,76,0.29%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
