Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2250219,1151484,1098735,83.22%,32.50%,79.41%,3.81%,"6,860.42",1429,0.10%,20 Jun 2022,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,858826,443201,415625,72.53%,12.51%,68.01%,4.51%,"2,618.37",1183,0.19%,13 Jun 2021,30 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307877,157721,150156,79.89%,4.45%,76.06%,3.83%,938.65,40,0.02%,27 Apr 2022,8 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174376,90327,84049,82.68%,2.55%,76.93%,5.75%,531.63,9,0.01%,6 Apr 2022,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133181,68332,64849,76.23%,1.93%,72.34%,3.89%,406.04,186,0.21%,24 Jan 2022,27 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178641,92342,86299,77.49%,2.61%,72.42%,5.07%,544.64,286,0.24%,17 Feb 2022,17 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202991,104369,98622,77.81%,2.95%,73.53%,4.28%,618.88,16,0.01%,24 Mar 2022,2 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125395,65076,60319,88.16%,1.84%,81.71%,6.44%,382.30,141,0.19%,9 Aug 2022,11 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215290,110330,104960,83.77%,3.11%,79.69%,4.08%,656.37,496,0.38%,5 Jul 2022,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109916,56389,53527,81.34%,1.59%,77.21%,4.13%,335.11,203,0.29%,8 Apr 2022,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134426,69500,64926,83.13%,1.96%,77.66%,5.47%,409.84,286,0.34%,3 May 2022,3 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98481,50963,47518,86.43%,1.44%,80.59%,5.84%,300.25,331,0.56%,17 May 2022,12 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120154,62015,58139,83.45%,1.75%,78.23%,5.22%,366.32,112,0.15%,17 Jul 2022,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179662,92242,87420,76.80%,2.60%,72.78%,4.01%,547.75,145,0.12%,8 Feb 2022,20 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142005,73057,68948,78.69%,2.06%,74.26%,4.43%,432.94,114,0.12%,24 Mar 2022,11 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71184,36598,34586,72.51%,1.03%,68.52%,3.99%,217.02,118,0.23%,24 Nov 2021,1 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93049,47381,45668,80.92%,1.34%,77.99%,2.93%,283.69,50,0.09%,11 Apr 2022,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82634,42685,39949,72.95%,1.20%,68.27%,4.68%,251.93,234,0.40%,22 Oct 2021,5 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44001,22691,21310,85.70%,0.64%,80.49%,5.22%,134.15,119,0.45%,16 Jun 2022,31 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
