Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1886037,1022923,863114,73.93%,28.87%,62.38%,11.55%,"13,097.48",4486,0.32%,4 Aug 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,682256,374172,308084,61.23%,10.56%,50.41%,10.81%,"4,737.89",3563,0.58%,6 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252265,138046,114219,69.92%,3.90%,57.85%,12.07%,"1,751.84",772,0.39%,17 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143502,77102,66400,70.57%,2.18%,60.78%,9.80%,996.54,339,0.31%,3 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106812,58749,48063,65.54%,1.66%,53.62%,11.92%,741.75,461,0.51%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146820,79995,66825,67.13%,2.26%,56.08%,11.05%,"1,019.58",453,0.38%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,159332,88120,71212,65.70%,2.49%,53.09%,12.61%,"1,106.47",900,0.67%,28 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100606,56105,44501,76.00%,1.58%,60.28%,15.72%,698.65,581,0.79%,8 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179295,96465,82830,73.24%,2.72%,62.89%,10.35%,"1,245.10",489,0.37%,4 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94187,50681,43506,73.11%,1.43%,62.76%,10.35%,654.08,94,0.14%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114186,61561,52625,73.64%,1.74%,62.95%,10.69%,792.96,31,0.04%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84146,44645,39501,75.72%,1.26%,66.99%,8.72%,584.35,82,0.14%,1 Aug 2021,30 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99033,53187,45846,71.57%,1.50%,61.69%,9.88%,687.73,164,0.22%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,149293,80996,68297,67.43%,2.29%,56.86%,10.57%,"1,036.76",1441,1.20%,20 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,114814,62952,51862,67.81%,1.78%,55.86%,11.95%,797.32,600,0.65%,25 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58148,31568,26580,62.54%,0.89%,52.66%,9.88%,403.81,23,0.05%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80057,42697,37360,72.92%,1.21%,63.81%,9.11%,555.95,194,0.33%,7 Aug 2021,22 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66931,36610,30321,62.57%,1.03%,51.82%,10.75%,464.80,294,0.50%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38010,20342,17668,76.83%,0.57%,66.73%,10.10%,263.96,108,0.41%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
