Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2195470,1118207,1077263,80.82%,31.56%,77.86%,2.96%,"8,379.66",655,0.05%,3 Jun 2020,24 Jul 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839057,431735,407322,70.65%,12.19%,66.65%,3.99%,"3,202.51",258,0.04%,18 Mar 2022,26 Feb 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300011,153386,146625,77.69%,4.33%,74.27%,3.42%,"1,145.08",164,0.08%,4 Jul 2021,7 Nov 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179937,97532,82405,89.27%,2.75%,75.42%,13.85%,686.78,2,0.00%,2 Dec 2023,1 May 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130270,66506,63764,74.19%,1.88%,71.13%,3.06%,497.21,4,0.00%,18 Mar 2021,5 Jun 2014,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173004,88092,84912,73.93%,2.49%,71.26%,2.67%,660.32,6,0.01%,1 Feb 2022,4 Mar 2024,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200087,103093,96994,76.86%,2.91%,72.31%,4.55%,763.69,4,0.00%,1 Nov 2021,3 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121287,62359,58928,84.48%,1.76%,79.83%,4.65%,462.93,4,0.01%,25 Jan 2028,1 Jan 2020,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215685,112330,103355,85.29%,3.17%,78.47%,6.81%,823.23,23,0.02%,30 Nov 2020,21 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107200,54548,52652,78.68%,1.54%,75.95%,2.73%,409.16,6,0.01%,19 Mar 2022,14 Dec 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130429,66559,63870,79.62%,1.88%,76.40%,3.22%,497.82,1,0.00%,8 Jun 2022,3 Oct 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95129,48512,46617,82.27%,1.37%,79.06%,3.21%,363.09,19,0.03%,21 Mar 2022,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116297,59751,56546,80.40%,1.69%,76.09%,4.31%,443.88,5,0.01%,3 Feb 2021,13 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176672,90624,86048,75.45%,2.56%,71.64%,3.81%,674.32,5,0.00%,7 Dec 2021,18 Sep 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138379,70998,67381,76.47%,2.00%,72.58%,3.90%,528.16,5,0.01%,13 Oct 2021,10 Jan 2024,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69594,35666,33928,70.66%,1.01%,67.22%,3.44%,265.63,5,0.01%,15 Mar 2021,19 Mar 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92132,47269,44863,80.73%,1.33%,76.62%,4.11%,351.65,3,0.01%,5 Oct 2022,11 Jul 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80257,41078,39179,70.20%,1.16%,66.96%,3.25%,306.32,1,0.00%,7 May 2023,21 Jun 2027,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42619,21641,20978,81.74%,0.61%,79.23%,2.50%,162.67,3,0.01%,5 Oct 2022,26 Mar 2021,UY-FS,fs,23525,88.85%,11.15%
