Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2383916,1213832,1170084,87.73%,34.26%,84.57%,3.16%,"5,313.71",279,0.02%,8 Nov 2022,30 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908894,463209,445685,75.80%,13.07%,72.93%,2.87%,"2,025.82",141,0.02%,28 May 2022,26 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326116,166579,159537,84.37%,4.70%,80.81%,3.57%,726.78,62,0.03%,30 Sep 2022,23 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184234,94275,89959,86.29%,2.66%,82.34%,3.95%,410.57,36,0.03%,21 Sep 2022,25 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139596,71122,68474,79.34%,2.01%,76.39%,2.95%,311.00,20,0.02%,12 Jul 2022,31 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190360,97147,93213,81.53%,2.74%,78.22%,3.30%,424.23,34,0.03%,31 Aug 2022,14 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220401,112873,107528,84.15%,3.19%,80.17%,3.98%,491.44,51,0.04%,8 Nov 2022,30 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135220,69403,65817,94.02%,1.96%,89.16%,4.86%,301.36,24,0.03%,28 Jan 2023,12 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227846,115604,112242,87.77%,3.26%,85.22%,2.55%,507.76,28,0.02%,14 Nov 2022,8 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116994,59499,57495,85.83%,1.68%,82.94%,2.89%,260.80,66,0.10%,30 Sep 2022,27 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141544,72182,69362,86.34%,2.04%,82.97%,3.37%,315.42,22,0.03%,1 Oct 2022,31 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104442,53284,51158,90.37%,1.50%,86.76%,3.61%,232.87,22,0.04%,2 Nov 2022,30 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127473,65181,62292,87.71%,1.84%,83.82%,3.89%,284.06,32,0.04%,18 Nov 2022,26 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190453,97484,92969,81.16%,2.75%,77.40%,3.76%,424.59,5,0.00%,13 Aug 2022,10 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150192,76802,73390,82.72%,2.17%,79.05%,3.68%,334.75,26,0.03%,4 Sep 2022,18 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73954,37760,36194,74.81%,1.07%,71.71%,3.10%,164.82,21,0.04%,12 May 2022,18 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96480,48742,47738,83.24%,1.38%,81.53%,1.71%,214.96,9,0.02%,25 Aug 2022,27 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87889,45000,42889,76.91%,1.27%,73.30%,3.61%,195.94,23,0.04%,9 Jun 2022,29 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46830,23841,22989,90.05%,0.67%,86.83%,3.22%,104.36,7,0.03%,23 Nov 2022,5 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
