Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2370690,1208556,1162134,87.35%,34.11%,83.99%,3.36%,"5,839.14",879,0.06%,20 Oct 2022,16 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904532,461609,442923,75.54%,13.03%,72.48%,3.06%,"2,227.91",331,0.05%,8 Apr 2022,26 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324440,165818,158622,83.99%,4.68%,80.34%,3.64%,799.11,91,0.05%,6 Sep 2022,21 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183574,93978,89596,86.02%,2.65%,82.01%,4.01%,452.15,41,0.04%,18 Aug 2022,8 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139118,70930,68188,79.12%,2.00%,76.07%,3.06%,342.66,34,0.04%,2 Jun 2022,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189501,96851,92650,81.28%,2.73%,77.75%,3.53%,466.75,98,0.08%,10 Aug 2022,25 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218968,112260,106708,83.69%,3.17%,79.55%,4.14%,539.33,72,0.05%,23 Nov 2022,2 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134467,69136,65331,93.66%,1.95%,88.50%,5.15%,331.20,38,0.05%,3 Feb 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226886,115192,111694,87.46%,3.25%,84.80%,2.66%,558.83,65,0.05%,2 Nov 2022,26 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116454,59291,57163,85.53%,1.67%,82.46%,3.07%,286.83,109,0.16%,30 Aug 2022,8 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141027,71966,69061,86.08%,2.03%,82.61%,3.47%,347.36,29,0.03%,3 Sep 2022,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103985,53085,50900,90.03%,1.50%,86.32%,3.71%,256.12,12,0.02%,2 Oct 2022,17 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126745,64896,61849,87.33%,1.83%,83.23%,4.10%,312.18,31,0.04%,8 Nov 2022,10 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189414,96993,92421,80.75%,2.74%,76.95%,3.81%,466.54,89,0.07%,11 Jul 2022,27 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149693,76609,73084,82.52%,2.16%,78.72%,3.80%,368.70,42,0.05%,12 Aug 2022,12 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73609,37630,35979,74.55%,1.06%,71.28%,3.27%,181.30,10,0.02%,24 Mar 2022,14 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96154,48615,47539,83.03%,1.37%,81.19%,1.84%,236.83,22,0.04%,19 Jul 2022,7 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87419,44791,42628,76.55%,1.26%,72.85%,3.70%,215.32,34,0.06%,23 Apr 2022,22 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46611,23750,22861,89.70%,0.67%,86.35%,3.36%,114.81,3,0.01%,4 Nov 2022,27 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
