Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1774559,964893,809666,69.74%,27.23%,58.52%,11.22%,"13,342.55",2444,0.18%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,623727,351119,272608,57.46%,9.91%,44.61%,12.85%,"4,689.68",967,0.16%,26 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240820,131233,109587,66.47%,3.70%,55.51%,10.96%,"1,810.68",255,0.13%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132573,74276,58297,67.98%,2.10%,53.36%,14.63%,996.79,205,0.19%,2 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98214,54856,43358,61.19%,1.55%,48.37%,12.83%,738.45,336,0.37%,14 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135595,74832,60763,62.80%,2.11%,50.99%,11.81%,"1,019.51",342,0.29%,12 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,144229,82744,61485,61.69%,2.34%,45.84%,15.85%,"1,084.43",310,0.23%,21 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93337,52983,40354,71.77%,1.50%,54.67%,17.11%,701.78,300,0.41%,30 Jul 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1739047,92801,75754,70.46%,2.62%,57.52%,12.94%,"1,267.33",493,0.37%,26 Sep 2017,23 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89011,48574,40437,70.07%,1.37%,58.33%,11.74%,669.26,275,0.40%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107425,58427,48998,69.89%,1.65%,58.61%,11.28%,807.71,489,0.58%,25 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80465,43199,37266,73.26%,1.22%,63.20%,10.06%,605.00,227,0.38%,15 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90068,51727,38341,69.61%,1.46%,51.59%,18.01%,677.20,191,0.26%,2 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136149,77205,58944,64.28%,2.18%,49.07%,15.20%,"1,023.68",253,0.21%,12 Aug 2021,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105692,60346,45346,65.00%,1.70%,48.84%,16.16%,794.68,151,0.16%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55786,30437,25349,60.30%,0.86%,50.22%,10.08%,419.44,247,0.49%,7 Sep 2021,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76944,41320,35624,70.57%,1.17%,60.84%,9.73%,578.53,192,0.33%,19 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60008,34132,25876,58.33%,0.96%,44.22%,14.11%,451.19,276,0.47%,14 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35706,19773,15933,74.68%,0.56%,60.18%,14.50%,268.47,200,0.76%,15 Jul 2021,18 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
