Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2291092,1188899,1102193,85.93%,33.56%,79.66%,6.27%,"6,621.65",580,0.04%,4 Aug 2022,6 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,873420,456411,417009,74.69%,12.88%,68.24%,6.45%,"2,524.34",516,0.08%,8 Oct 2021,26 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313419,162648,150771,82.38%,4.59%,76.37%,6.02%,905.84,162,0.08%,14 Jun 2022,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177629,93394,84235,85.48%,2.64%,77.10%,8.38%,513.38,94,0.09%,17 May 2022,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134802,69792,65010,77.86%,1.97%,72.52%,5.33%,389.60,111,0.12%,28 Feb 2022,18 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181995,95358,86637,80.02%,2.69%,72.71%,7.32%,526.00,202,0.17%,17 Apr 2022,17 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207841,108753,99088,81.08%,3.07%,73.87%,7.21%,600.70,168,0.13%,20 Jun 2022,12 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127796,67215,60581,91.05%,1.90%,82.07%,8.99%,369.35,141,0.19%,26 Sep 2022,10 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219074,113757,105317,86.37%,3.21%,79.96%,6.41%,633.16,279,0.21%,18 Aug 2022,14 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111855,58253,53602,84.03%,1.64%,77.32%,6.71%,323.28,8,0.01%,17 May 2022,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136428,71255,65173,85.23%,2.01%,77.96%,7.28%,394.30,203,0.24%,7 Jun 2022,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100263,52558,47705,89.14%,1.48%,80.91%,8.23%,289.78,71,0.12%,26 Jun 2022,25 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122081,63645,58436,85.64%,1.80%,78.63%,7.01%,352.84,94,0.13%,21 Aug 2022,9 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183079,95395,87684,79.42%,2.69%,73.00%,6.42%,529.13,133,0.11%,2 Apr 2022,29 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144424,75184,69240,80.98%,2.12%,74.58%,6.40%,417.41,161,0.17%,9 May 2022,22 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71800,37129,34671,73.56%,1.05%,68.69%,4.87%,207.51,40,0.08%,24 Dec 2021,19 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93963,48186,45777,82.29%,1.36%,78.18%,4.11%,271.57,89,0.15%,5 May 2022,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84112,44029,40083,75.25%,1.24%,68.50%,6.74%,243.10,81,0.14%,15 Dec 2021,20 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44870,23498,21372,88.75%,0.66%,80.72%,8.03%,129.68,52,0.20%,3 Aug 2022,23 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
