Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2166286,1106283,1060003,79.96%,31.22%,76.61%,3.34%,"9,758.05",2067,0.15%,19 Aug 2021,29 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825171,425978,399193,69.71%,12.02%,65.32%,4.38%,"3,716.99",634,0.10%,27 Nov 2021,2 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294020,150801,143219,76.38%,4.26%,72.54%,3.84%,"1,324.41",233,0.12%,30 Sep 2021,1 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177010,96225,80785,88.07%,2.72%,73.94%,14.13%,797.34,105,0.10%,11 Jun 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128258,65762,62496,73.36%,1.86%,69.72%,3.64%,577.74,82,0.09%,15 Nov 2021,11 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169950,86969,82981,72.98%,2.45%,69.64%,3.35%,765.54,161,0.14%,5 Nov 2021,10 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197574,102204,95370,76.20%,2.88%,71.10%,5.09%,889.97,45,0.03%,9 Oct 2021,18 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119735,61731,58004,83.62%,1.74%,78.58%,5.05%,539.35,101,0.14%,2 Jul 2021,27 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212608,111041,101567,84.31%,3.13%,77.11%,7.19%,957.69,23,0.02%,5 Aug 2021,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105982,54070,51912,77.99%,1.53%,74.88%,3.11%,477.40,67,0.10%,4 Aug 2021,21 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129105,66038,63067,78.99%,1.86%,75.44%,3.55%,581.55,58,0.07%,4 Aug 2021,2 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93678,47800,45878,81.07%,1.35%,77.81%,3.26%,421.97,79,0.13%,10 Aug 1996,2 Dec 2049,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114369,58840,55529,79.18%,1.66%,74.72%,4.46%,515.18,177,0.24%,4 Sep 2021,16 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173852,89485,84367,74.50%,2.53%,70.24%,4.26%,783.12,22,0.02%,22 Oct 2021,15 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135958,69980,65978,75.38%,1.98%,71.07%,4.31%,612.42,44,0.05%,15 Oct 2021,15 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68621,35277,33344,69.89%,1.00%,66.06%,3.83%,309.10,81,0.16%,20 Mar 2022,15 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90747,46713,44034,79.78%,1.32%,75.20%,4.58%,408.77,36,0.06%,1 Aug 2021,17 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79055,40661,38394,69.49%,1.15%,65.62%,3.87%,356.10,59,0.10%,27 Dec 2021,13 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42222,21468,20754,81.08%,0.61%,78.39%,2.70%,190.19,3,0.01%,21 Jun 2021,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
