Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,591057,415689,175368,30.08%,11.86%,12.69%,17.39%,"10,554.59",4698,0.34%,18 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,164731,124093,40638,21.07%,3.54%,6.90%,14.17%,"2,941.63",2239,0.38%,23 Sep 2021,19 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,101653,69834,31819,36.74%,1.99%,16.74%,20.00%,"1,815.23",1198,0.63%,1 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75953,52883,23070,48.71%,1.51%,21.25%,27.46%,"1,356.30",770,0.71%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,50624,35404,15220,39.52%,1.01%,16.99%,22.53%,904.00,689,0.77%,26 Jun 2021,7 Aug 2021,UY-CL,cl,
San José,116479,21.7,54395,40406,13989,34.69%,1.15%,12.01%,22.68%,971.34,665,0.57%,13 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48825,35414,13411,26.67%,1.01%,10.10%,16.57%,871.88,411,0.31%,21 Aug 2021,1 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,44741,31140,13601,41.76%,0.89%,18.24%,23.52%,798.95,514,0.69%,20 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,56572,41324,15248,31.68%,1.18%,11.69%,19.99%,"1,010.21",1278,0.98%,31 Jul 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,40439,27498,12941,39.67%,0.78%,18.67%,21.00%,722.13,520,0.75%,26 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47747,34671,13076,41.31%,0.99%,15.58%,25.73%,852.63,587,0.70%,28 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44726,32055,12671,54.34%,0.91%,21.48%,32.86%,798.68,432,0.73%,29 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38861,27505,11356,37.13%,0.78%,15.33%,21.80%,693.95,193,0.26%,1 Jul 2021,15 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47032,37304,9728,31.25%,1.06%,8.15%,23.10%,839.86,716,0.60%,26 Jul 2021,20 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39707,29302,10405,31.51%,0.84%,11.19%,20.32%,709.05,539,0.58%,1 Aug 2021,30 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29579,20974,8605,41.53%,0.60%,17.04%,24.49%,528.20,470,0.93%,23 Jun 2021,1 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,31488,23553,7935,39.92%,0.67%,13.45%,26.47%,562.29,330,0.56%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27900,20400,7500,35.25%,0.58%,12.96%,22.29%,498.21,359,0.62%,10 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12790,8686,4104,32.78%,0.25%,15.49%,17.29%,228.39,259,0.98%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
