Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2368220,1207725,1160495,87.29%,34.09%,83.87%,3.41%,"5,876.48",0,0.00%,18 Oct 2022,11 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,903386,461344,442042,75.49%,13.02%,72.34%,3.16%,"2,241.65",0,0.00%,2 Apr 2022,11 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324030,165731,158299,83.95%,4.68%,80.18%,3.76%,804.04,0,0.00%,3 Sep 2022,16 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183423,93953,89470,85.99%,2.65%,81.89%,4.10%,455.14,0,0.00%,15 Aug 2022,3 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138973,70909,68064,79.10%,2.00%,75.93%,3.17%,344.85,0,0.00%,29 May 2022,22 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189199,96786,92413,81.22%,2.73%,77.55%,3.67%,469.48,0,0.00%,6 Aug 2022,16 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218613,112123,106490,83.59%,3.16%,79.39%,4.20%,542.46,0,0.00%,20 Nov 2022,24 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134252,69104,65148,93.61%,1.95%,88.25%,5.36%,333.13,0,0.00%,31 Jan 2023,16 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226573,115138,111435,87.42%,3.25%,84.61%,2.81%,562.22,0,0.00%,30 Oct 2022,21 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116266,59248,57018,85.46%,1.67%,82.25%,3.22%,288.50,0,0.00%,25 Aug 2022,3 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140867,71929,68938,86.04%,2.03%,82.46%,3.58%,349.55,0,0.00%,30 Aug 2022,9 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103894,53068,50826,90.00%,1.50%,86.20%,3.80%,257.80,0,0.00%,30 Sep 2022,12 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126545,64855,61690,87.27%,1.83%,83.01%,4.26%,314.01,0,0.00%,5 Nov 2022,5 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188896,96907,91989,80.68%,2.74%,76.59%,4.09%,468.72,0,0.00%,4 Jul 2022,18 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149413,76554,72859,82.46%,2.16%,78.48%,3.98%,370.75,0,0.00%,7 Aug 2022,5 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73537,37617,35920,74.52%,1.06%,71.16%,3.36%,182.47,0,0.00%,19 Mar 2022,9 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96106,48602,47504,83.01%,1.37%,81.13%,1.88%,238.48,0,0.00%,16 Jul 2022,4 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87250,44759,42491,76.50%,1.26%,72.62%,3.88%,216.50,0,0.00%,17 Apr 2022,13 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46555,23730,22825,89.63%,0.67%,86.21%,3.42%,115.52,0,0.00%,1 Nov 2022,22 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
