Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180492,1111960,1068532,80.37%,31.38%,77.23%,3.14%,"9,161.73",349,0.03%,22 Jul 2021,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832465,428960,403505,70.19%,12.11%,66.03%,4.17%,"3,497.75",223,0.04%,28 Dec 2021,21 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296928,152159,144769,77.07%,4.29%,73.33%,3.74%,"1,247.60",99,0.05%,29 Sep 2021,30 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178385,96862,81523,88.66%,2.73%,74.62%,14.04%,749.52,170,0.16%,8 Jan 2021,17 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129200,66134,63066,73.77%,1.87%,70.35%,3.42%,542.86,109,0.12%,27 Dec 2021,21 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171530,87614,83916,73.53%,2.47%,70.42%,3.10%,720.71,136,0.11%,25 Nov 2021,27 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198917,102727,96190,76.59%,2.90%,71.71%,4.87%,835.79,18,0.01%,20 Oct 2021,15 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120483,61975,58508,83.96%,1.75%,79.26%,4.70%,506.23,46,0.06%,4 Apr 2021,14 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214258,111749,102509,84.84%,3.15%,77.83%,7.02%,900.24,239,0.18%,9 Jul 2021,13 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106575,54292,52283,78.32%,1.53%,75.42%,2.90%,447.79,25,0.04%,3 Nov 2020,2 Jan 2025,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129809,66296,63513,79.30%,1.87%,75.97%,3.33%,545.42,86,0.10%,4 Apr 2021,4 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94222,48039,46183,81.47%,1.36%,78.32%,3.15%,395.89,62,0.11%,5 Jun 2022,26 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115117,59210,55907,79.67%,1.67%,75.23%,4.44%,483.68,138,0.19%,20 Aug 2021,29 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175292,90106,85186,75.02%,2.54%,70.92%,4.10%,736.52,14,0.01%,7 Nov 2021,17 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137143,70418,66725,75.85%,1.99%,71.87%,3.98%,576.23,53,0.06%,25 Oct 2021,23 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69080,35463,33617,70.26%,1.00%,66.60%,3.66%,290.25,60,0.12%,28 May 2023,7 Oct 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91419,46953,44466,80.19%,1.33%,75.94%,4.25%,384.11,115,0.20%,17 Apr 2021,23 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79717,40896,38821,69.89%,1.15%,66.35%,3.55%,334.95,73,0.12%,23 Feb 2022,11 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42388,21540,20848,81.36%,0.61%,78.74%,2.61%,178.10,37,0.14%,23 Nov 2020,8 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
