Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2339050,1202672,1136378,86.92%,33.94%,82.13%,4.79%,"6,187.96",1027,0.07%,20 Sep 2022,23 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895793,459966,435827,75.27%,12.98%,71.32%,3.95%,"2,369.82",426,0.07%,12 Feb 2022,11 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320600,165234,155366,83.69%,4.66%,78.70%,5.00%,848.15,42,0.02%,9 Aug 2022,23 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181566,93681,87885,85.75%,2.64%,80.44%,5.31%,480.33,248,0.23%,16 Jul 2022,23 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138099,70694,67405,78.86%,2.00%,75.19%,3.67%,365.34,25,0.03%,1 May 2022,4 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187733,96525,91208,81.00%,2.72%,76.54%,4.46%,496.65,20,0.02%,24 Jul 2022,27 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214816,111436,103380,83.08%,3.15%,77.07%,6.01%,568.30,33,0.02%,13 Oct 2022,6 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133111,68902,64209,93.34%,1.94%,86.98%,6.36%,352.15,17,0.02%,11 Feb 2023,30 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224510,114810,109700,87.17%,3.24%,83.29%,3.88%,593.94,35,0.03%,17 Oct 2022,12 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115304,59044,56260,85.17%,1.67%,81.15%,4.02%,305.04,88,0.13%,2 Aug 2022,21 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139972,71783,68189,85.86%,2.03%,81.56%,4.30%,370.30,34,0.04%,12 Aug 2022,5 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102859,52852,50007,89.63%,1.49%,84.81%,4.82%,272.11,24,0.04%,2 Sep 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125528,64615,60913,86.95%,1.82%,81.97%,4.98%,332.08,2,0.00%,4 Nov 2022,25 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187248,96551,90697,80.38%,2.73%,75.51%,4.87%,495.37,40,0.03%,6 Jun 2022,14 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148126,76391,71735,82.28%,2.16%,77.27%,5.02%,391.87,41,0.04%,16 Jul 2022,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73079,37501,35578,74.29%,1.06%,70.48%,3.81%,193.33,13,0.03%,15 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95487,48497,46990,82.83%,1.37%,80.25%,2.57%,252.61,87,0.15%,19 Jun 2022,26 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86579,44630,41949,76.27%,1.26%,71.69%,4.58%,229.04,15,0.03%,11 Mar 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46358,23691,22667,89.48%,0.67%,85.61%,3.87%,122.64,109,0.41%,3 Nov 2022,1 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
