Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1867537,1014988,852549,73.36%,28.65%,61.62%,11.74%,"13,339.55",14057,1.02%,31 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,670842,370071,300771,60.56%,10.45%,49.22%,11.34%,"4,791.73",10822,1.77%,2 Sep 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249554,136625,112929,69.20%,3.86%,57.20%,12.00%,"1,782.53",1284,0.65%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141921,77003,64918,70.48%,2.17%,59.42%,11.06%,"1,013.72",1334,1.22%,30 Aug 2021,19 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105086,58526,46560,65.29%,1.65%,51.94%,13.35%,750.61,1080,1.20%,15 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,144296,79722,64574,66.90%,2.25%,54.19%,12.71%,"1,030.69",1852,1.55%,19 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155886,86784,69102,64.70%,2.45%,51.52%,13.18%,"1,113.47",2051,1.53%,25 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98901,55809,43092,75.60%,1.58%,58.38%,17.23%,706.44,998,1.35%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176625,96361,80264,73.16%,2.72%,60.94%,12.22%,"1,261.61",1178,0.89%,1 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93487,50556,42931,72.93%,1.43%,61.93%,11.00%,667.76,604,0.87%,4 Aug 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112972,61411,51561,73.46%,1.73%,61.68%,11.78%,806.94,554,0.66%,3 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83759,44577,39182,75.60%,1.26%,66.45%,9.15%,598.28,576,0.98%,28 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,97285,53014,44271,71.34%,1.50%,59.57%,11.76%,694.89,1838,2.47%,6 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147125,80546,66579,67.06%,2.27%,55.43%,11.63%,"1,050.89",1812,1.51%,16 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112780,62704,50076,67.54%,1.77%,53.94%,13.60%,805.57,1296,1.40%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57715,31502,26213,62.41%,0.89%,51.93%,10.48%,412.25,252,0.50%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79767,42656,37111,72.85%,1.20%,63.38%,9.47%,569.76,284,0.49%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66278,36504,29774,62.39%,1.03%,50.89%,11.50%,473.41,964,1.65%,6 Sep 2021,3 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37773,20323,17450,76.76%,0.57%,65.91%,10.85%,269.81,440,1.66%,22 Jul 2021,25 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
