Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2318695,1203818,1114877,87.01%,33.98%,80.58%,6.43%,"6,300.80",0,0.00%,23 Aug 2022,25 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,885418,460809,424609,75.41%,13.01%,69.48%,5.92%,"2,406.03",0,0.00%,4 Jan 2022,3 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317454,164840,152614,83.49%,4.65%,77.30%,6.19%,862.65,0,0.00%,9 Jul 2022,23 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180530,94756,85774,86.73%,2.67%,78.51%,8.22%,490.57,0,0.00%,24 Jun 2022,5 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136458,70574,65884,78.73%,1.99%,73.50%,5.23%,370.81,0,0.00%,4 Apr 2022,10 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184613,96305,88308,80.82%,2.72%,74.11%,6.71%,501.67,0,0.00%,27 May 2022,26 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211987,111279,100708,82.96%,3.14%,75.08%,7.88%,576.05,0,0.00%,5 Aug 2022,3 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130349,68248,62101,92.45%,1.93%,84.13%,8.33%,354.21,0,0.00%,12 Nov 2022,11 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221441,114951,106490,87.28%,3.24%,80.85%,6.42%,601.74,0,0.00%,31 Aug 2022,3 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113310,58906,54404,84.97%,1.66%,78.48%,6.49%,307.91,0,0.00%,18 Jun 2022,18 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138454,71812,66642,85.90%,2.03%,79.71%,6.18%,376.23,0,0.00%,12 Jul 2022,5 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101582,53002,48580,89.89%,1.50%,82.39%,7.50%,276.04,0,0.00%,27 Jul 2022,4 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123795,64493,59302,86.78%,1.82%,79.80%,6.99%,336.40,0,0.00%,12 Sep 2022,9 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185030,96520,88510,80.36%,2.72%,73.69%,6.67%,502.80,0,0.00%,3 May 2022,19 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146478,76212,70266,82.09%,2.15%,75.68%,6.40%,398.04,0,0.00%,14 Jun 2022,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72572,37401,35171,74.10%,1.06%,69.68%,4.42%,197.21,0,0.00%,28 Jan 2022,8 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94645,48511,46134,82.85%,1.37%,78.79%,4.06%,257.19,0,0.00%,27 May 2022,6 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85208,44567,40641,76.17%,1.26%,69.46%,6.71%,231.54,0,0.00%,2 Feb 2022,30 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45419,23656,21763,89.35%,0.67%,82.20%,7.15%,123.42,0,0.00%,28 Aug 2022,6 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
