Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1369498,867888,501610,62.73%,24.50%,36.25%,26.47%,"12,449.98",5698,0.41%,6 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,475261,315555,159706,51.64%,8.91%,26.13%,25.50%,"4,320.55",2613,0.43%,9 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,188888,116968,71920,59.25%,3.30%,36.43%,22.82%,"1,717.16",917,0.46%,10 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119449,68848,50601,63.02%,1.94%,46.31%,16.70%,"1,085.90",309,0.28%,21 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84041,49160,34881,54.84%,1.39%,38.91%,15.93%,764.01,190,0.21%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,110265,68260,42005,57.28%,1.93%,35.25%,22.03%,"1,002.41",527,0.44%,12 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,108030,74642,40949,55.65%,2.11%,30.53%,25.12%,"1,050.83",731,0.54%,31 Aug 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95174,47489,30365,64.33%,1.34%,41.13%,23.20%,707.76,385,0.52%,2 Jul 2021,17 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,131301,83250,52505,63.21%,2.35%,39.86%,23.34%,"1,234.14",728,0.55%,31 Jul 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74634,44928,29007,64.81%,1.27%,41.84%,22.97%,672.14,384,0.55%,31 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94686,53949,36535,64.53%,1.52%,43.70%,20.83%,822.58,464,0.56%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74005,39971,30378,67.79%,1.13%,51.52%,16.27%,639.54,342,0.58%,8 Jul 2021,25 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74158,47610,25142,64.07%,1.34%,33.83%,30.23%,661.38,569,0.77%,6 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,104556,70468,41990,58.67%,1.99%,34.96%,23.71%,"1,022.35",544,0.45%,16 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,84011,54988,34420,59.23%,1.55%,37.07%,22.15%,812.80,673,0.72%,13 Aug 2021,4 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54342,28067,20610,55.60%,0.79%,40.83%,14.77%,442.52,94,0.19%,7 Aug 2021,8 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65866,38266,24665,65.35%,1.08%,42.12%,23.23%,572.10,267,0.46%,20 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51156,31319,19638,53.53%,0.88%,33.56%,19.96%,463.25,207,0.35%,6 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26941,18102,11547,68.37%,0.51%,43.61%,24.76%,269.54,227,0.86%,26 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
