Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2326637,1204717,1121920,87.07%,34.00%,81.09%,5.98%,"6,271.26",40,0.00%,3 Sep 2022,6 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,890887,461437,429450,75.51%,13.02%,70.27%,5.23%,"2,401.31",61,0.01%,21 Jan 2022,27 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318400,164999,153401,83.57%,4.66%,77.70%,5.87%,858.22,10,0.01%,17 Jul 2022,2 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180984,94851,86133,86.82%,2.68%,78.84%,7.98%,487.83,6,0.01%,30 Jun 2022,12 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137025,70641,66384,78.80%,1.99%,74.05%,4.75%,369.34,5,0.01%,13 Apr 2022,17 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186407,96527,89880,81.01%,2.72%,75.43%,5.58%,502.44,27,0.02%,29 Jun 2022,2 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213038,111352,101686,83.02%,3.14%,75.81%,7.21%,574.23,26,0.02%,28 Aug 2022,16 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131403,68395,63008,92.65%,1.93%,85.35%,7.30%,354.19,15,0.02%,17 Dec 2022,10 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223029,115077,107952,87.37%,3.25%,81.96%,5.41%,601.16,58,0.04%,24 Sep 2022,20 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113990,58963,55027,85.05%,1.66%,79.38%,5.68%,307.25,1,0.00%,2 Jul 2022,29 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139217,71897,67320,86.00%,2.03%,80.53%,5.47%,375.25,37,0.04%,26 Jul 2022,16 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102511,53080,49431,90.02%,1.50%,83.83%,6.19%,276.31,5,0.01%,19 Aug 2022,23 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124542,64617,59925,86.95%,1.82%,80.64%,6.31%,335.69,0,0.00%,4 Oct 2022,26 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185768,96623,89145,80.44%,2.73%,74.22%,6.23%,500.72,21,0.02%,13 May 2022,28 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147284,76323,70961,82.21%,2.15%,76.43%,5.78%,396.99,13,0.01%,30 Jun 2022,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72735,37439,35296,74.17%,1.06%,69.93%,4.25%,196.05,0,0.00%,3 Feb 2022,13 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94890,48577,46313,82.96%,1.37%,79.10%,3.87%,255.77,10,0.02%,3 Jun 2022,11 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85809,44624,41185,76.26%,1.26%,70.39%,5.88%,231.29,5,0.01%,15 Feb 2022,31 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45799,23670,22129,89.40%,0.67%,83.58%,5.82%,123.45,8,0.03%,22 Sep 2022,27 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
