Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158047,1104381,1053666,79.82%,31.17%,76.15%,3.67%,"9,990.96",834,0.06%,23 Aug 2021,15 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821084,425139,395945,69.57%,12.00%,64.79%,4.78%,"3,801.31",356,0.06%,18 Nov 2021,11 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292693,150555,142138,76.26%,4.25%,72.00%,4.26%,"1,355.06",118,0.06%,28 Sep 2021,7 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176494,96055,80439,87.92%,2.71%,73.63%,14.29%,817.10,317,0.29%,2 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127308,65614,61694,73.19%,1.85%,68.82%,4.37%,589.39,70,0.08%,12 Nov 2021,7 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169131,86785,82346,72.83%,2.45%,69.10%,3.73%,783.01,143,0.12%,28 Oct 2021,15 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196545,102106,94439,76.12%,2.88%,70.41%,5.72%,909.93,23,0.02%,4 Oct 2021,4 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118973,61618,57355,83.47%,1.74%,77.70%,5.77%,550.80,92,0.12%,15 Jul 2021,21 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212155,110884,101271,84.19%,3.13%,76.89%,7.30%,982.20,178,0.14%,10 Aug 2021,5 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105537,53998,51539,77.89%,1.52%,74.34%,3.55%,488.60,102,0.15%,19 Aug 2021,24 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128631,65951,62680,78.89%,1.86%,74.98%,3.91%,595.51,72,0.09%,16 Aug 2021,23 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93315,47719,45596,80.93%,1.35%,77.33%,3.60%,432.01,37,0.06%,22 Jun 2020,13 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113712,58686,55026,78.97%,1.66%,74.04%,4.92%,526.44,68,0.09%,6 Sep 2021,2 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172936,89259,83677,74.31%,2.52%,69.67%,4.65%,800.63,39,0.03%,18 Oct 2021,21 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135375,69906,65469,75.30%,1.97%,70.52%,4.78%,626.74,17,0.02%,10 Oct 2021,19 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68286,35246,33040,69.83%,0.99%,65.46%,4.37%,316.14,6,0.01%,13 Feb 2022,13 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90460,46631,43829,79.64%,1.32%,74.85%,4.79%,418.80,30,0.05%,13 Aug 2021,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78564,40551,38013,69.30%,1.14%,64.97%,4.34%,363.72,80,0.14%,15 Dec 2021,7 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42128,21437,20691,80.97%,0.61%,78.15%,2.82%,195.04,29,0.11%,11 Jul 2021,25 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
