Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2094353,1079101,1015252,77.99%,30.46%,73.38%,4.61%,"11,967.73",6314,0.46%,14 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,781636,407215,374421,66.64%,11.49%,61.27%,5.37%,"4,466.49",3858,0.63%,25 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283495,146663,136832,74.29%,4.14%,69.31%,4.98%,"1,619.97",1233,0.62%,29 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159745,83095,76650,76.06%,2.35%,70.16%,5.90%,912.83,1896,1.74%,27 Aug 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121790,63313,58477,70.63%,1.79%,65.23%,5.39%,695.94,458,0.51%,22 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163159,84148,79011,70.62%,2.38%,66.31%,4.31%,932.34,1030,0.86%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188410,98452,89958,73.40%,2.78%,67.07%,6.33%,"1,076.63",1762,1.31%,1 Sep 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114925,59893,55032,81.13%,1.69%,74.55%,6.59%,656.71,1035,1.40%,3 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199540,102777,96763,78.03%,2.90%,73.47%,4.57%,"1,140.23",1898,1.44%,14 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103095,52915,50180,76.33%,1.49%,72.38%,3.95%,589.11,726,1.05%,18 Aug 2021,25 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125354,64592,60762,77.26%,1.82%,72.68%,4.58%,716.31,1084,1.30%,15 Aug 2021,17 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90909,46650,44259,79.12%,1.32%,75.06%,4.06%,519.48,557,0.94%,27 Jul 2021,29 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109735,56904,52831,76.57%,1.61%,71.09%,5.48%,627.06,1208,1.63%,20 Aug 2021,11 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166391,86871,79520,72.32%,2.45%,66.20%,6.12%,950.81,1090,0.91%,7 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129810,67654,62156,72.87%,1.91%,66.95%,5.92%,741.77,995,1.07%,5 Sep 2021,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65658,34226,31432,67.81%,0.97%,62.27%,5.54%,375.19,661,1.31%,17 Oct 2021,31 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87422,45005,42417,76.86%,1.27%,72.44%,4.42%,499.55,859,1.47%,17 Aug 2021,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75810,39368,36442,67.28%,1.11%,62.28%,5.00%,433.20,595,1.02%,29 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41362,21139,20223,79.84%,0.60%,76.38%,3.46%,236.35,286,1.08%,2 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
