Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402915,1221988,1180927,88.32%,34.49%,85.35%,2.97%,"3,373.39",0,0.00%,5 Jul 2023,24 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914631,465471,449160,76.17%,13.14%,73.50%,2.67%,"1,284.06",0,0.00%,20 Feb 2023,18 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328376,167450,160926,84.82%,4.73%,81.51%,3.30%,460.98,0,0.00%,30 May 2023,25 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185581,94688,90893,86.67%,2.67%,83.19%,3.47%,260.40,0,0.00%,8 Jun 2023,22 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140301,71403,68898,79.65%,2.02%,76.86%,2.79%,196.96,0,0.00%,31 Mar 2023,8 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191485,97570,93915,81.88%,2.75%,78.81%,3.07%,268.85,0,0.00%,30 Apr 2023,8 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221816,113371,108445,84.52%,3.20%,80.85%,3.67%,311.49,0,0.00%,2 Jun 2023,15 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135942,69719,66223,94.45%,1.97%,89.71%,4.74%,190.86,0,0.00%,25 Aug 2023,6 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229676,116101,113575,88.15%,3.28%,86.23%,1.92%,322.37,0,0.00%,9 Jul 2023,28 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117635,59719,57916,86.14%,1.69%,83.54%,2.60%,165.17,0,0.00%,9 Jun 2023,20 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142538,72538,70000,86.77%,2.05%,83.73%,3.04%,200.11,0,0.00%,12 Jun 2023,26 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105181,53535,51646,90.79%,1.51%,87.59%,3.20%,147.63,0,0.00%,15 Jul 2023,21 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128446,65576,62870,88.24%,1.85%,84.60%,3.64%,180.28,0,0.00%,5 Jul 2023,18 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192416,98333,94083,81.87%,2.78%,78.33%,3.54%,270.15,0,0.00%,25 Apr 2023,4 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150905,77097,73808,83.04%,2.18%,79.50%,3.54%,211.86,0,0.00%,7 May 2023,26 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74304,37884,36420,75.05%,1.07%,72.15%,2.90%,104.32,0,0.00%,3 Feb 2023,22 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96908,48898,48010,83.51%,1.38%,81.99%,1.52%,136.06,0,0.00%,15 May 2023,21 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88747,45368,43379,77.54%,1.28%,74.14%,3.40%,124.62,0,0.00%,4 Mar 2023,15 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47194,23951,23243,90.46%,0.68%,87.79%,2.67%,66.25,0,0.00%,23 Jul 2023,23 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
