Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2258618,1159002,1099616,83.77%,32.71%,79.47%,4.29%,"6,782.64",825,0.06%,28 Jun 2022,22 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,863459,447527,415932,73.23%,12.63%,68.06%,5.17%,"2,592.97",312,0.05%,20 Jul 2021,25 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309400,159096,150304,80.58%,4.49%,76.13%,4.45%,929.13,12,0.01%,10 May 2022,27 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175295,91212,84083,83.49%,2.57%,76.96%,6.53%,526.41,92,0.08%,17 Apr 2022,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133515,68639,64876,76.57%,1.94%,72.37%,4.20%,400.95,76,0.08%,3 Feb 2022,11 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179668,93287,86381,78.29%,2.63%,72.49%,5.80%,539.54,67,0.06%,8 Mar 2022,11 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204577,105882,98695,78.94%,2.99%,73.58%,5.36%,614.35,23,0.02%,22 Apr 2022,23 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125858,65498,60360,88.73%,1.85%,81.77%,6.96%,377.95,8,0.01%,15 Aug 2022,24 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215936,110909,105027,84.21%,3.13%,79.74%,4.47%,648.46,227,0.17%,9 Jul 2022,30 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110249,56704,53545,81.79%,1.60%,77.24%,4.56%,331.08,91,0.13%,14 Apr 2022,31 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134767,69791,64976,83.48%,1.97%,77.72%,5.76%,404.71,10,0.01%,8 May 2022,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98932,51352,47580,87.09%,1.45%,80.69%,6.40%,297.09,37,0.06%,28 May 2022,23 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120570,62360,58210,83.91%,1.76%,78.33%,5.58%,362.07,104,0.14%,21 Jul 2022,21 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180265,92774,87491,77.24%,2.62%,72.84%,4.40%,541.34,138,0.11%,19 Feb 2022,12 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142608,73564,69044,79.24%,2.08%,74.37%,4.87%,428.25,76,0.08%,4 Apr 2022,1 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71307,36690,34617,72.69%,1.04%,68.58%,4.11%,214.14,1,0.00%,2 Dec 2021,16 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93278,47595,45683,81.29%,1.34%,78.02%,3.27%,280.11,33,0.06%,16 Apr 2022,2 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82933,42959,39974,73.42%,1.21%,68.32%,5.10%,249.05,112,0.19%,5 Nov 2021,3 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44222,22905,21317,86.51%,0.65%,80.51%,6.00%,132.80,3,0.01%,27 Jun 2022,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
