Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1299155,850914,448241,61.50%,24.02%,32.40%,29.10%,"12,372.90",5455,0.39%,7 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,449501,308542,140959,50.49%,8.71%,23.07%,27.42%,"4,280.96",2538,0.42%,9 Sep 2021,14 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,177822,115760,62062,58.63%,3.27%,31.44%,27.20%,"1,693.54",832,0.42%,13 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116091,67561,48530,61.84%,1.91%,44.42%,17.42%,"1,105.63",238,0.22%,17 Aug 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80889,48415,32474,54.01%,1.37%,36.23%,17.78%,770.37,294,0.33%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103513,67204,36309,56.40%,1.90%,30.47%,25.93%,985.84,563,0.47%,14 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100049,72995,34877,54.42%,2.06%,26.00%,28.42%,"1,027.35",524,0.39%,7 Sep 2021,10 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,89645,46492,27273,62.98%,1.31%,36.95%,26.04%,702.52,185,0.25%,9 Jul 2021,30 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,122385,82016,45071,62.27%,2.31%,34.22%,28.05%,"1,210.35",705,0.54%,5 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71480,44166,26592,63.71%,1.25%,38.36%,25.35%,673.89,393,0.57%,1 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88666,52816,31855,63.18%,1.49%,38.10%,25.07%,806.39,439,0.53%,26 Jul 2021,15 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72224,39164,29345,66.42%,1.11%,49.77%,16.65%,652.47,243,0.41%,5 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70791,46728,22928,62.88%,1.32%,30.85%,32.03%,663.39,116,0.16%,5 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,98923,68400,38440,56.95%,1.93%,32.00%,24.94%,"1,017.52",1007,0.84%,16 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,78849,53561,30220,57.69%,1.51%,32.55%,25.14%,797.91,746,0.80%,17 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52318,27554,19115,54.59%,0.78%,37.87%,16.72%,444.47,312,0.62%,7 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62814,37308,22906,63.72%,1.05%,39.12%,24.60%,573.47,206,0.35%,21 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48898,30209,18462,51.63%,0.85%,31.55%,20.08%,463.53,318,0.54%,6 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24709,17785,9780,67.17%,0.50%,36.94%,30.23%,262.52,242,0.91%,2 Aug 2021,19 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
