Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,749843,457424,292419,33.10%,13.05%,21.16%,11.94%,"10,867.29",1659,0.12%,26 Aug 2021,8 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,205015,141585,63430,24.04%,4.04%,10.77%,13.27%,"2,971.23",765,0.13%,31 Oct 2021,12 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,126534,79053,47481,41.59%,2.25%,24.98%,16.61%,"1,833.83",380,0.20%,15 Jul 2021,3 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,93325,53513,39812,49.29%,1.53%,36.67%,12.62%,"1,352.54",326,0.30%,18 Jun 2021,25 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62092,36372,25720,40.60%,1.04%,28.71%,11.89%,899.88,207,0.23%,12 Jul 2021,30 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67499,42992,24507,36.91%,1.23%,21.04%,15.87%,978.25,70,0.06%,2 Aug 2021,29 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59727,37685,22042,28.38%,1.07%,16.60%,11.78%,865.61,79,0.06%,21 Sep 2021,16 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55584,34235,21349,45.91%,0.98%,28.63%,17.28%,805.57,30,0.04%,3 Jul 2021,16 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74848,46477,28371,35.63%,1.33%,21.75%,13.88%,"1,084.75",405,0.31%,2 Aug 2021,29 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50996,30139,20857,43.48%,0.86%,30.09%,13.39%,739.07,152,0.22%,5 Jul 2021,18 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63669,37911,25758,45.17%,1.08%,30.69%,14.48%,922.74,303,0.36%,27 Jun 2021,4 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54795,33400,21395,56.62%,0.95%,36.27%,20.35%,794.13,230,0.39%,8 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46921,28283,18638,38.18%,0.81%,25.16%,13.02%,680.01,75,0.10%,24 Jul 2021,15 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56749,39273,17476,32.90%,1.12%,14.64%,18.26%,822.45,119,0.10%,28 Aug 2021,6 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49517,31068,18449,33.41%,0.89%,19.84%,13.57%,717.64,37,0.04%,20 Aug 2021,27 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38554,23252,15302,46.04%,0.66%,30.30%,15.74%,558.75,41,0.08%,26 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40079,25246,14833,42.79%,0.72%,25.14%,17.65%,580.86,212,0.36%,9 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34706,21830,12876,37.72%,0.62%,22.25%,15.47%,502.99,34,0.06%,29 Jul 2021,23 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,221.32,0,0.00%,20 Aug 2021,29 Oct 2021,UY-FS,fs,,
