Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,454659,356956,97703,25.83%,10.18%,7.07%,18.76%,9883.891304,2626,0.19%,17 Aug 2021,30 Oct 2021,UY-MO,,
Canelones,588959,114.68,96294,75563,20731,12.83%,2.16%,3.52%,9.31%,2093.347826,1001,0.17%,30 Jan 2022,9 Jul 2022,UY-CA,,
Maldonado,190078,34.28,68655,57384,11271,30.19%,1.64%,5.93%,24.26%,1492.5,665,0.35%,27 Jul 2021,26 Sep 2021,UY-MA,,
Rivera,108569,11.04,54208,44730,9478,41.20%,1.28%,8.73%,32.47%,1178.434783,761,0.70%,21 Jun 2021,3 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,34606,29563,5043,33.00%,0.84%,5.63%,27.37%,752.3043478,206,0.23%,22 Jul 2021,20 Sep 2021,UY-CL,,
San José,116479,21.7,35641,30249,5392,25.97%,0.86%,4.63%,21.34%,774.8043478,419,0.36%,15 Aug 2021,30 Sep 2021,UY-SJ,,
Salto,132788,8.82,32505,26318,6187,19.82%,0.75%,4.66%,15.16%,706.6304348,345,0.26%,8 Oct 2021,16 Jan 2022,UY-SA,,
Artigas,74570,6.15,29730,24294,5436,32.58%,0.69%,7.29%,25.29%,646.3043478,336,0.45%,22 Jul 2021,22 Sep 2021,UY-AR,,
Colonia,130444,20.18,40384,33693,6691,25.83%,0.96%,5.13%,20.70%,877.9130435,496,0.38%,15 Aug 2021,28 Oct 2021,UY-CO,,
Florida,69318,6.44,28599,23789,4810,34.32%,0.68%,6.94%,27.38%,621.7173913,291,0.42%,15 Jul 2021,10 Sep 2021,UY-FD,,
Soriano,83930,9.17,34511,29786,4725,35.49%,0.85%,5.63%,29.86%,750.2391304,327,0.39%,9 Jul 2021,29 Aug 2021,UY-SO,,
Durazno,58990,4.9,30514,26126,4388,44.29%,0.75%,7.44%,36.85%,663.3478261,460,0.78%,12 Jun 2021,22 Jul 2021,UY-DU,,
Rocha,74079,6.45,25201,21031,4170,28.39%,0.60%,5.63%,22.76%,547.8478261,163,0.22%,8 Aug 2021,16 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28648,23480,5168,19.67%,0.67%,4.33%,15.34%,622.7826087,430,0.36%,14 Sep 2021,9 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,27348,22234,5114,23.91%,0.63%,5.50%,18.41%,594.5217391,325,0.35%,27 Aug 2021,15 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20706,17863,2843,35.37%,0.51%,5.63%,29.74%,450.1304348,233,0.46%,9 Jul 2021,31 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20467,17098,3369,28.98%,0.49%,5.71%,23.27%,444.9347826,242,0.41%,31 Jul 2021,2 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17841,15035,2806,25.98%,0.43%,4.85%,21.13%,387.8478261,104,0.18%,30 Aug 2021,19 Nov 2021,UY-RN,,
Flores,26500,4.87,8654,6746,1908,25.46%,0.19%,7.20%,18.26%,188.1304348,87,0.33%,1 Sep 2021,21 Nov 2021,UY-FS,,
