Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2031065,1066864,964201,77.11%,30.11%,69.69%,7.42%,"12,235.33",2946,0.21%,12 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,750301,399197,351104,65.32%,11.27%,57.45%,7.87%,"4,519.89",1739,0.28%,22 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274201,144026,130175,72.95%,4.07%,65.94%,7.02%,"1,651.81",218,0.11%,27 Aug 2021,20 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154509,80710,73799,73.87%,2.28%,67.55%,6.33%,930.78,292,0.27%,4 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117492,62107,55385,69.28%,1.75%,61.78%,7.50%,707.78,221,0.25%,22 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,157770,82987,74783,69.64%,2.34%,62.76%,6.88%,950.42,218,0.18%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,178023,96186,81837,71.71%,2.71%,61.01%,10.70%,"1,072.43",170,0.13%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110894,58679,52215,79.49%,1.66%,70.73%,8.76%,668.04,213,0.29%,6 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193820,100554,93266,76.34%,2.84%,70.81%,5.53%,"1,167.59",311,0.24%,12 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100764,52275,48489,75.41%,1.48%,69.94%,5.46%,607.01,131,0.19%,17 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122844,63919,58925,76.46%,1.80%,70.48%,5.97%,740.02,81,0.10%,12 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89512,46194,43318,78.34%,1.30%,73.47%,4.88%,539.23,310,0.53%,30 Jul 2021,18 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106884,55928,50956,75.26%,1.58%,68.57%,6.69%,643.88,470,0.63%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161562,85300,76262,71.02%,2.41%,63.49%,7.52%,973.27,162,0.13%,4 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126540,66734,59806,71.88%,1.88%,64.42%,7.46%,762.29,72,0.08%,1 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62466,32987,29479,65.35%,0.93%,58.40%,6.95%,376.30,14,0.03%,29 Oct 2021,19 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85148,44137,41011,75.38%,1.25%,70.04%,5.34%,512.94,134,0.23%,17 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73044,38703,34341,66.15%,1.09%,58.69%,7.45%,440.02,176,0.30%,28 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40738,20953,19785,79.14%,0.59%,74.73%,4.41%,245.41,11,0.04%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
