Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1793735,971928,821807,70.25%,27.43%,59.40%,10.85%,"13,189.23",5732,0.41%,24 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,630363,353915,276448,57.91%,9.99%,45.24%,12.68%,"4,635.02",3265,0.53%,30 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,243324,132933,110391,67.33%,3.75%,55.91%,11.42%,"1,789.15",617,0.31%,2 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,134330,74977,59353,68.63%,2.12%,54.33%,14.30%,987.72,1190,1.09%,2 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,99062,55298,43764,61.69%,1.56%,48.82%,12.87%,728.40,681,0.76%,19 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,136472,75195,61277,63.10%,2.12%,51.42%,11.68%,"1,003.47",678,0.57%,15 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145985,83257,62728,62.07%,2.35%,46.77%,15.30%,"1,073.42",762,0.57%,24 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94037,53389,40648,72.32%,1.51%,55.06%,17.26%,691.45,628,0.85%,2 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1756758,93248,76689,70.80%,2.63%,58.23%,12.57%,"1,249.54",1028,0.78%,22 Jun 2017,20 Mar 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89687,48882,40805,70.51%,1.38%,58.86%,11.65%,659.46,526,0.76%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108449,59012,49437,70.59%,1.67%,59.13%,11.45%,797.42,900,1.08%,27 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81102,43544,37558,73.85%,1.23%,63.70%,10.15%,596.34,551,0.93%,16 Jul 2021,10 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91133,51930,39203,69.88%,1.47%,52.75%,17.13%,670.10,700,0.94%,5 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,138196,77613,60583,64.62%,2.19%,50.44%,14.18%,"1,016.15",930,0.77%,15 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,106418,60663,45755,65.34%,1.71%,49.28%,16.06%,782.49,629,0.68%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56416,30741,25675,60.90%,0.87%,50.87%,10.04%,414.82,521,1.03%,10 Sep 2021,27 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77699,41649,36050,71.13%,1.18%,61.57%,9.56%,571.32,480,0.82%,22 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60787,34532,26255,59.02%,0.97%,44.87%,14.15%,446.96,692,1.18%,17 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36208,20069,16139,75.80%,0.57%,60.96%,14.84%,266.24,246,0.93%,16 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
