Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1550332,897210,653122,64.85%,25.32%,47.20%,17.64%,"13,028.00",20184,1.46%,26 Jul 2021,5 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,541335,329884,211451,53.98%,9.31%,34.60%,19.38%,"4,549.03",7991,1.31%,28 Aug 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,213088,122755,90333,62.18%,3.46%,45.76%,16.42%,"1,790.66",2306,1.17%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122792,70994,51798,64.98%,2.00%,47.41%,17.57%,"1,031.87",376,0.34%,9 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88255,51486,36769,57.43%,1.45%,41.02%,16.42%,741.64,727,0.81%,27 Sep 2021,28 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119556,70776,48780,59.40%,2.00%,40.94%,18.46%,"1,004.67",506,0.42%,13 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117258,77451,48218,57.74%,2.19%,35.95%,21.79%,"1,056.04",652,0.49%,3 Sep 2021,2 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103154,50065,33078,67.82%,1.41%,44.81%,23.01%,698.68,311,0.42%,25 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145158,87269,62889,66.26%,2.46%,47.75%,18.51%,"1,261.83",1316,1.00%,28 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80936,45895,34512,66.20%,1.30%,49.78%,16.42%,675.69,496,0.72%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99584,55183,40504,66.01%,1.56%,48.45%,17.56%,804.09,418,0.50%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76192,40782,32647,69.16%,1.15%,55.37%,13.80%,617.05,289,0.49%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81701,49068,31345,66.03%,1.38%,42.18%,23.85%,675.74,637,0.86%,1 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73110,48000,60.87%,2.06%,39.96%,20.91%,"1,017.73",53,0.04%,22 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89758,58017,37808,62.49%,1.64%,40.72%,21.77%,805.25,450,0.48%,19 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55971,29079,21773,57.61%,0.82%,43.14%,14.47%,427.33,257,0.51%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,38935,29166,66.50%,1.10%,49.81%,16.68%,572.28,246,0.42%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53070,32357,20736,55.30%,0.91%,35.44%,19.86%,446.16,209,0.36%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29220,18966,13237,71.63%,0.54%,50.00%,21.64%,270.61,125,0.47%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
