Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407169,1224146,1183023,88.48%,34.55%,85.50%,2.97%,"3,154.87",17,0.00%,29 Aug 2023,16 May 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915523,465884,449639,76.24%,13.15%,73.58%,2.66%,"1,199.90",8,0.00%,13 Apr 2023,8 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328755,167597,161158,84.89%,4.73%,81.63%,3.26%,430.87,3,0.00%,21 Jul 2023,19 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185751,94749,91002,86.72%,2.67%,83.29%,3.43%,243.45,2,0.00%,1 Aug 2023,16 Apr 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140377,71439,68938,79.69%,2.02%,76.90%,2.79%,183.98,0,0.00%,22 May 2023,27 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191606,97616,93990,81.92%,2.76%,78.88%,3.04%,251.12,1,0.00%,21 Jun 2023,28 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221899,113396,108503,84.54%,3.20%,80.89%,3.65%,290.82,1,0.00%,24 Jul 2023,9 Mar 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136131,69805,66326,94.56%,1.97%,89.85%,4.71%,178.42,0,0.00%,19 Oct 2023,31 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229884,116190,113694,88.22%,3.28%,86.32%,1.90%,301.29,0,0.00%,1 Sep 2023,20 May 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117694,59753,57941,86.19%,1.69%,83.58%,2.61%,154.25,3,0.00%,2 Aug 2023,14 Apr 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142669,72591,70078,86.83%,2.05%,83.82%,3.01%,186.98,1,0.00%,7 Aug 2023,20 Apr 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105282,53576,51706,90.86%,1.51%,87.69%,3.17%,137.98,0,0.00%,10 Sep 2023,15 Jun 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128649,65674,62975,88.37%,1.85%,84.74%,3.63%,168.61,0,0.00%,28 Aug 2023,10 May 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192487,98363,94124,81.89%,2.78%,78.36%,3.53%,252.28,1,0.00%,17 Jun 2023,24 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150982,77132,73850,83.08%,2.18%,79.54%,3.54%,197.88,2,0.00%,30 Jun 2023,15 Feb 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74354,37905,36449,75.10%,1.07%,72.21%,2.88%,97.45,2,0.00%,26 Mar 2023,8 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96965,48925,48040,83.56%,1.38%,82.05%,1.51%,127.08,1,0.00%,8 Jul 2023,13 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88834,45410,43424,77.61%,1.28%,74.21%,3.39%,116.43,0,0.00%,25 Apr 2023,5 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47223,23964,23259,90.51%,0.68%,87.85%,2.66%,61.89,0,0.00%,15 Sep 2023,15 Jun 2023,UY-FS,fs,23525,88.85%,11.15%
