Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1333154,858692,474462,62.06%,24.24%,34.29%,27.77%,"12,344.02",15812,1.14%,8 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,463353,311846,151507,51.03%,8.80%,24.79%,26.24%,"4,290.31",6209,1.02%,10 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,183599,116224,67375,58.87%,3.28%,34.13%,24.74%,"1,699.99",2505,1.27%,13 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118386,68231,50155,62.45%,1.93%,45.91%,16.54%,"1,096.17",1931,1.77%,17 Aug 2021,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82438,48718,33720,54.35%,1.38%,37.62%,16.73%,763.31,903,1.01%,19 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107357,67604,39753,56.73%,1.91%,33.36%,23.37%,994.05,1788,1.50%,13 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,104180,73612,38402,54.88%,2.08%,28.63%,26.25%,"1,037.17",1663,1.24%,4 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92782,46791,29117,63.39%,1.32%,39.44%,23.94%,702.85,1084,1.47%,6 Jul 2021,23 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,127943,82500,50114,62.64%,2.33%,38.05%,24.59%,"1,227.91",2090,1.59%,1 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73151,44485,28055,64.17%,1.26%,40.47%,23.70%,671.67,828,1.19%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92378,53254,34952,63.70%,1.50%,41.81%,21.89%,816.72,1273,1.52%,21 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73474,39435,30222,66.88%,1.11%,51.26%,15.62%,644.97,299,0.51%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72062,47076,23856,63.35%,1.33%,32.10%,31.25%,656.78,625,0.84%,8 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,101998,69450,40574,57.82%,1.96%,33.78%,24.04%,"1,018.74",1821,1.52%,17 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81021,54110,32124,58.28%,1.53%,34.60%,23.68%,798.46,1517,1.63%,19 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54079,27925,20386,55.32%,0.79%,40.39%,14.94%,447.32,254,0.50%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64483,37683,24111,64.36%,1.06%,41.18%,23.18%,572.17,753,1.29%,21 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50021,30460,19340,52.06%,0.86%,33.05%,19.00%,461.11,702,1.20%,7 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25557,17901,10520,67.61%,0.51%,39.73%,27.88%,263.16,424,1.60%,2 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
