Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399903,1220361,1179542,88.20%,34.44%,85.25%,2.95%,"3,738.17",9,0.00%,24 Apr 2023,11 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913624,464973,448651,76.09%,13.12%,73.42%,2.67%,"1,423.09",4,0.00%,10 Dec 2022,7 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327957,167227,160730,84.70%,4.72%,81.41%,3.29%,510.84,2,0.00%,19 Mar 2023,14 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185276,94588,90688,86.58%,2.67%,83.01%,3.57%,288.59,0,0.00%,25 Mar 2023,12 Dec 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140173,71346,68827,79.59%,2.01%,76.78%,2.81%,218.34,0,0.00%,18 Jan 2023,30 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191318,97494,93824,81.82%,2.75%,78.74%,3.08%,298.00,0,0.00%,19 Feb 2023,27 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221695,113329,108366,84.49%,3.20%,80.79%,3.70%,345.32,0,0.00%,25 Mar 2023,6 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135769,69623,66146,94.32%,1.97%,89.61%,4.71%,211.48,0,0.00%,14 Jun 2023,26 Mar 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229337,115988,113349,88.06%,3.27%,86.06%,2.00%,357.22,2,0.00%,27 Apr 2023,15 Jan 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117556,59684,57872,86.09%,1.68%,83.48%,2.61%,183.11,1,0.00%,28 Mar 2023,12 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142386,72467,69919,86.68%,2.05%,83.63%,3.05%,221.79,0,0.00%,31 Mar 2023,16 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105049,53473,51576,90.69%,1.51%,87.47%,3.22%,163.63,0,0.00%,3 May 2023,8 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128176,65464,62712,88.09%,1.85%,84.39%,3.70%,199.65,0,0.00%,23 Apr 2023,5 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192234,98244,93990,81.79%,2.77%,78.25%,3.54%,299.43,0,0.00%,14 Feb 2023,23 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150770,77024,73746,82.96%,2.17%,79.43%,3.53%,234.84,1,0.00%,25 Feb 2023,15 Oct 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74218,37849,36369,74.98%,1.07%,72.05%,2.93%,115.60,0,0.00%,24 Nov 2022,17 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96808,48853,47955,83.43%,1.38%,81.90%,1.53%,150.79,0,0.00%,1 Mar 2023,12 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88610,45291,43319,77.40%,1.28%,74.03%,3.37%,138.02,0,0.00%,22 Dec 2022,5 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47145,23922,23223,90.35%,0.68%,87.71%,2.64%,73.43,0,0.00%,11 May 2023,10 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
