Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1829883,992086,837797,71.70%,28.00%,60.55%,11.15%,"13,260.02",8573,0.62%,1 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,645812,362509,283303,59.32%,10.23%,46.36%,12.96%,"4,679.80",4665,0.76%,7 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,246419,134906,111513,68.33%,3.81%,56.48%,11.85%,"1,785.64",603,0.31%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,137755,76555,61200,70.07%,2.16%,56.02%,14.05%,998.22,1128,1.03%,13 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,102121,57806,44315,64.48%,1.63%,49.43%,15.05%,740.01,536,0.60%,25 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,140387,77784,62603,65.28%,2.20%,52.54%,12.74%,"1,017.30",901,0.76%,23 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,150804,85656,65148,63.86%,2.42%,48.57%,15.29%,"1,092.78",1603,1.20%,31 Aug 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96694,55274,41420,74.88%,1.56%,56.11%,18.77%,700.68,596,0.81%,10 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,174077,95568,78509,72.56%,2.70%,59.61%,12.95%,"1,261.43",1105,0.84%,2 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91925,50102,41823,72.27%,1.41%,60.33%,11.94%,666.12,724,1.04%,7 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111794,61123,50671,73.11%,1.73%,60.61%,12.50%,810.10,542,0.65%,2 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82868,44405,38463,75.31%,1.25%,65.23%,10.08%,600.49,398,0.67%,27 Jul 2021,22 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93459,52851,40608,71.12%,1.49%,54.64%,16.47%,677.24,1233,1.66%,13 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,142115,79305,62810,66.03%,2.24%,52.29%,13.73%,"1,029.82",1151,0.96%,22 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110158,62408,47750,67.22%,1.76%,51.43%,15.79%,798.25,731,0.79%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57100,31292,25808,61.99%,0.88%,51.13%,10.86%,413.77,20,0.04%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78996,42259,36737,72.17%,1.19%,62.74%,9.43%,572.43,412,0.70%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63723,35941,27782,61.43%,1.01%,47.48%,13.94%,461.76,643,1.10%,16 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37118,20277,16841,76.59%,0.57%,63.61%,12.98%,268.97,199,0.75%,23 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
