Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2161696,1105262,1056434,79.88%,31.20%,76.35%,3.53%,"9,825.89",2847,0.21%,21 Aug 2021,25 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,823345,425681,397664,69.66%,12.01%,65.07%,4.58%,"3,742.48",1525,0.25%,24 Nov 2021,25 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293498,150738,142760,76.35%,4.25%,72.31%,4.04%,"1,334.08",576,0.29%,1 Oct 2021,23 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176866,96192,80674,88.04%,2.71%,73.84%,14.20%,803.94,319,0.29%,19 Jun 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128088,65746,62342,73.34%,1.86%,69.54%,3.80%,582.22,562,0.63%,13 Nov 2021,23 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169712,86925,82787,72.95%,2.45%,69.47%,3.47%,771.42,495,0.42%,1 Nov 2021,31 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197362,102180,95182,76.18%,2.88%,70.96%,5.22%,897.10,777,0.58%,7 Oct 2021,12 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119505,61699,57806,83.58%,1.74%,78.31%,5.27%,543.20,411,0.56%,7 Jul 2021,25 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212562,111028,101534,84.30%,3.13%,77.09%,7.21%,966.19,141,0.11%,6 Aug 2021,11 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105815,54043,51772,77.96%,1.53%,74.68%,3.28%,480.98,212,0.31%,11 Aug 2021,1 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129017,66017,63000,78.97%,1.86%,75.36%,3.61%,586.44,265,0.32%,8 Aug 2021,17 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93532,47761,45771,81.00%,1.35%,77.63%,3.37%,425.15,169,0.29%,16 Oct 2017,4 Jun 2026,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114100,58793,55307,79.11%,1.66%,74.42%,4.69%,518.64,235,0.32%,5 Sep 2021,12 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173676,89436,84240,74.46%,2.52%,70.13%,4.33%,789.44,604,0.50%,20 Oct 2021,5 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135880,69958,65922,75.35%,1.97%,71.01%,4.35%,617.64,488,0.53%,13 Oct 2021,5 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68490,35261,33229,69.86%,1.00%,65.83%,4.03%,311.32,187,0.37%,9 Mar 2022,3 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90676,46671,44005,79.71%,1.32%,75.15%,4.55%,412.16,174,0.30%,6 Aug 2021,3 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78896,40636,38260,69.45%,1.15%,65.39%,4.06%,358.62,183,0.31%,22 Dec 2021,29 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42210,21467,20743,81.08%,0.61%,78.35%,2.73%,191.86,39,0.15%,28 Jun 2021,10 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
