Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2376827,1211289,1165538,87.55%,34.19%,84.24%,3.31%,"5,566.34",370,0.03%,26 Oct 2022,6 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906371,462320,444051,75.65%,13.05%,72.66%,2.99%,"2,122.65",137,0.02%,2 May 2022,25 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325338,166257,159081,84.21%,4.69%,80.58%,3.63%,761.92,94,0.05%,15 Sep 2022,24 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183878,94112,89766,86.14%,2.66%,82.16%,3.98%,430.63,111,0.10%,2 Sep 2022,1 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139388,71040,68348,79.25%,2.01%,76.24%,3.00%,326.44,31,0.03%,22 Jun 2022,1 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189913,96992,92921,81.40%,2.74%,77.98%,3.42%,444.76,8,0.01%,16 Aug 2022,7 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219634,112557,107077,83.91%,3.18%,79.83%,4.09%,514.37,0,0.00%,5 Nov 2022,20 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134761,69247,65514,93.81%,1.95%,88.75%,5.06%,315.60,2,0.00%,22 Jan 2023,28 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227278,115364,111914,87.59%,3.26%,84.97%,2.62%,532.27,24,0.02%,2 Nov 2022,14 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116725,59401,57324,85.68%,1.68%,82.69%,3.00%,273.36,84,0.12%,12 Sep 2022,3 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141267,72079,69188,86.22%,2.03%,82.76%,3.46%,330.84,12,0.01%,15 Sep 2022,7 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104160,53171,50989,90.18%,1.50%,86.47%,3.70%,243.93,12,0.02%,14 Oct 2022,6 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127088,65037,62051,87.52%,1.84%,83.50%,4.02%,297.63,6,0.01%,8 Nov 2022,2 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189954,97278,92676,80.99%,2.75%,77.16%,3.83%,444.86,2,0.00%,26 Jul 2022,5 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149927,76692,73235,82.61%,2.16%,78.88%,3.72%,351.12,35,0.04%,21 Aug 2022,14 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73723,37680,36043,74.65%,1.06%,71.41%,3.24%,172.65,3,0.01%,15 Apr 2022,17 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96342,48686,47656,83.15%,1.37%,81.39%,1.76%,225.63,36,0.06%,4 Aug 2022,1 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87652,44909,42743,76.75%,1.27%,73.05%,3.70%,205.27,6,0.01%,15 May 2022,15 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46699,23794,22905,89.87%,0.67%,86.51%,3.36%,109.37,3,0.01%,8 Nov 2022,14 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
