Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2169053,1106915,1062138,80.00%,31.24%,76.77%,3.24%,"9,683.27",354,0.03%,18 Aug 2021,4 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826042,426279,399763,69.76%,12.03%,65.42%,4.34%,"3,687.69",160,0.03%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294381,151045,143336,76.51%,4.26%,72.60%,3.90%,"1,314.20",66,0.03%,30 Sep 2021,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177303,96280,81023,88.12%,2.72%,74.16%,13.96%,791.53,115,0.11%,2 Jun 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128515,65842,62673,73.45%,1.86%,69.91%,3.54%,573.73,128,0.14%,17 Nov 2021,25 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170363,87072,83291,73.07%,2.46%,69.90%,3.17%,760.55,63,0.05%,5 Nov 2021,18 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197930,102302,95628,76.27%,2.89%,71.29%,4.98%,883.62,46,0.03%,9 Oct 2021,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119949,61766,58183,83.67%,1.74%,78.82%,4.85%,535.49,40,0.05%,26 Jun 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213019,111212,101807,84.44%,3.14%,77.30%,7.14%,950.98,134,0.10%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106133,54088,52045,78.02%,1.53%,75.07%,2.95%,473.81,19,0.03%,28 Jul 2021,15 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129284,66084,63200,79.05%,1.87%,75.60%,3.45%,577.16,37,0.04%,29 Jul 2021,16 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93779,47835,45944,81.13%,1.35%,77.92%,3.21%,418.66,60,0.10%,6 Feb 2027,2 Jan 2016,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114417,58857,55560,79.20%,1.66%,74.76%,4.44%,510.79,4,0.01%,3 Sep 2021,24 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173983,89530,84453,74.54%,2.53%,70.31%,4.23%,776.71,114,0.09%,24 Oct 2021,25 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136202,70064,66138,75.47%,1.98%,71.24%,4.23%,608.04,137,0.15%,15 Oct 2021,23 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68725,35307,33418,69.95%,1.00%,66.21%,3.74%,306.81,8,0.02%,4 Apr 2022,10 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90891,46768,44123,79.87%,1.32%,75.36%,4.52%,405.76,59,0.10%,26 Jul 2021,29 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79234,40704,38530,69.57%,1.15%,65.85%,3.72%,353.72,78,0.13%,31 Dec 2021,23 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42232,21468,20764,81.08%,0.61%,78.43%,2.66%,188.54,3,0.01%,11 Jun 2021,3 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
