Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2164444,1105597,1058847,79.91%,31.20%,76.53%,3.38%,"9,749.75",229,0.02%,20 Aug 2021,31 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824571,425800,398771,69.68%,12.02%,65.25%,4.42%,"3,714.28",51,0.01%,27 Nov 2021,2 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293806,150768,143038,76.37%,4.26%,72.45%,3.92%,"1,323.45",19,0.01%,1 Oct 2021,3 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176918,96200,80718,88.05%,2.72%,73.88%,14.17%,796.93,13,0.01%,11 Jun 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128185,65755,62430,73.35%,1.86%,69.64%,3.71%,577.41,9,0.01%,17 Nov 2021,13 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169803,86937,82866,72.96%,2.45%,69.54%,3.42%,764.88,14,0.01%,5 Nov 2021,12 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197530,102191,95339,76.19%,2.88%,71.08%,5.11%,889.77,1,0.00%,9 Oct 2021,18 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119646,61718,57928,83.61%,1.74%,78.47%,5.13%,538.95,12,0.02%,2 Jul 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212595,111036,101559,84.30%,3.13%,77.11%,7.20%,957.64,10,0.01%,5 Aug 2021,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105924,54055,51869,77.97%,1.53%,74.82%,3.15%,477.14,9,0.01%,5 Aug 2021,27 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129059,66024,63035,78.98%,1.86%,75.40%,3.58%,581.35,12,0.01%,4 Aug 2021,4 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93617,47787,45830,81.04%,1.35%,77.73%,3.32%,421.70,18,0.03%,27 Mar 2291,31 Oct 1713,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114270,58812,55458,79.14%,1.66%,74.63%,4.51%,514.73,78,0.10%,4 Sep 2021,18 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173834,89479,84355,74.50%,2.53%,70.23%,4.27%,783.04,4,0.00%,22 Oct 2021,15 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135922,69967,65955,75.36%,1.97%,71.04%,4.32%,612.26,8,0.01%,15 Oct 2021,15 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68542,35267,33275,69.87%,1.00%,65.92%,3.95%,308.75,2,0.00%,27 Mar 2022,4 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90721,46693,44028,79.74%,1.32%,75.19%,4.55%,408.65,10,0.02%,1 Aug 2021,19 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79014,40651,38363,69.47%,1.15%,65.56%,3.91%,355.92,18,0.03%,27 Dec 2021,15 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42220,21467,20753,81.08%,0.61%,78.38%,2.70%,190.18,1,0.00%,21 Jun 2021,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
