Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2213644,1124161,1089483,81.25%,31.73%,78.74%,2.51%,"7,633.26",1178,0.09%,19 Aug 2022,5 May 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838694,426522,412172,69.80%,12.04%,67.45%,2.35%,"2,892.05",380,0.06%,16 Dec 2024,5 Jun 2033,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302372,153844,148528,77.92%,4.34%,75.23%,2.69%,"1,042.66",372,0.19%,4 May 2022,13 Jun 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171297,87888,83409,80.44%,2.48%,76.34%,4.10%,590.68,242,0.22%,21 Feb 2022,15 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131162,66700,64462,74.41%,1.88%,71.91%,2.50%,452.28,17,0.02%,19 Nov 2021,25 Oct 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174051,88371,85680,74.16%,2.49%,71.90%,2.26%,600.18,18,0.02%,12 Oct 2021,26 May 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199912,101904,98008,75.97%,2.88%,73.07%,2.90%,689.35,61,0.05%,28 Sep 2020,8 Apr 2051,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122447,62554,59893,84.74%,1.77%,81.13%,3.60%,422.23,7,0.01%,5 Aug 2022,5 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211041,106744,104297,81.04%,3.01%,79.19%,1.86%,727.73,13,0.01%,7 Aug 2022,25 May 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107740,54542,53198,78.68%,1.54%,76.74%,1.94%,371.52,6,0.01%,18 Feb 2022,12 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131264,66622,64642,79.69%,1.88%,77.32%,2.37%,452.63,4,0.00%,14 Mar 2022,18 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95949,48728,47221,82.64%,1.38%,80.08%,2.56%,330.86,13,0.02%,20 Mar 2022,28 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117172,59750,57422,80.40%,1.69%,77.27%,3.13%,404.04,37,0.05%,19 Aug 2022,24 Dec 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177428,90505,86923,75.35%,2.55%,72.37%,2.98%,611.82,7,0.01%,2 Dec 2021,18 May 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139508,71067,68441,76.55%,2.01%,73.72%,2.83%,481.06,11,0.01%,18 Feb 2022,11 Jan 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70047,35687,34360,70.70%,1.01%,68.07%,2.63%,241.54,18,0.04%,3 Sep 2021,17 Oct 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91944,46600,45344,79.59%,1.32%,77.44%,2.15%,317.05,11,0.02%,19 Mar 2022,10 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80829,41182,39647,70.38%,1.16%,67.76%,2.62%,278.72,2,0.00%,18 Apr 2021,24 Apr 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42890,21710,21180,82.00%,0.61%,80.00%,2.00%,147.90,35,0.13%,1 May 2022,24 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
