Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2190254,1116123,1074131,80.67%,31.50%,77.63%,3.03%,"8,589.23",637,0.05%,2 Mar 2021,18 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836369,430704,405665,70.48%,12.16%,66.38%,4.10%,"3,279.88",67,0.01%,19 Feb 2022,27 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298891,153025,145866,77.51%,4.32%,73.88%,3.63%,"1,172.12",154,0.08%,29 Aug 2021,13 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179380,97324,82056,89.08%,2.75%,75.11%,13.97%,703.45,4,0.00%,16 Dec 2031,5 Sep 2018,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130024,66409,63615,74.08%,1.87%,70.96%,3.12%,509.90,12,0.01%,25 Dec 2022,18 Jul 2033,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172523,87948,84575,73.81%,2.48%,70.98%,2.83%,676.56,60,0.05%,4 Jan 2022,18 May 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199651,102955,96696,76.76%,2.91%,72.09%,4.67%,782.95,0,0.00%,31 Oct 2021,28 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121047,62256,58791,84.34%,1.76%,79.64%,4.69%,474.69,16,0.02%,21 Aug 2018,7 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215248,112145,103103,85.14%,3.17%,78.28%,6.87%,844.11,86,0.07%,28 Mar 2021,4 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107017,54478,52539,78.58%,1.54%,75.79%,2.80%,419.67,25,0.04%,5 May 2022,18 Jun 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130233,66483,63750,79.52%,1.88%,76.26%,3.27%,510.72,6,0.01%,25 Nov 2022,29 Aug 2019,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94941,48434,46507,82.14%,1.37%,78.87%,3.27%,372.32,12,0.02%,30 Mar 2022,29 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115922,59608,56314,80.21%,1.68%,75.78%,4.43%,454.60,4,0.01%,31 May 2021,26 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176236,90448,85788,75.30%,2.55%,71.42%,3.88%,691.12,1,0.00%,29 Nov 2021,7 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137992,70794,67198,76.25%,2.00%,72.38%,3.87%,541.15,32,0.03%,27 Oct 2021,21 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69390,35581,33809,70.49%,1.00%,66.98%,3.51%,272.12,2,0.00%,18 Oct 2020,12 Oct 2017,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91866,47119,44747,80.47%,1.33%,76.42%,4.05%,360.26,10,0.02%,4 Dec 2023,28 May 2018,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80126,41027,39099,70.12%,1.16%,66.82%,3.30%,314.22,17,0.03%,15 Aug 2022,21 Sep 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42542,21602,20940,81.59%,0.61%,79.09%,2.50%,166.83,12,0.05%,28 Jun 2023,5 Aug 2020,UY-FS,fs,23525,88.85%,11.15%
