Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1158903,750603,408300,54.25%,21.19%,29.51%,24.74%,"11,947.45",11484,0.83%,11 Aug 2021,5 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,363543,253484,110059,41.48%,7.15%,18.01%,23.47%,"3,747.87",5990,0.98%,19 Sep 2021,30 Nov 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,190338,120785,69553,61.18%,3.41%,35.23%,25.95%,"1,962.25",2271,1.15%,19 Jul 2021,3 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,107823,59948,47875,54.87%,1.69%,43.82%,11.05%,"1,111.58",863,0.79%,24 Aug 2021,12 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,76294,44615,31679,49.77%,1.26%,35.34%,14.43%,786.54,744,0.83%,11 Sep 2021,4 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,101167,63429,37738,53.23%,1.79%,31.67%,21.56%,"1,042.96",1764,1.48%,8 Aug 2021,1 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,89828,58334,31494,43.49%,1.65%,23.48%,20.01%,926.06,1288,0.96%,26 Sep 2021,16 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,82891,52463,30428,71.07%,1.48%,41.22%,29.85%,854.55,1359,1.84%,28 Jun 2021,31 Jul 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,113376,73758,39618,56.00%,2.08%,30.08%,25.92%,"1,168.82",1739,1.32%,3 Aug 2021,23 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,68103,41296,26807,59.57%,1.17%,38.67%,20.90%,702.09,775,1.12%,27 Jul 2021,19 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,82379,49374,33005,59.06%,1.39%,39.48%,19.58%,849.27,1045,1.25%,27 Jul 2021,19 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,69182,38167,31015,64.73%,1.08%,52.60%,12.13%,713.22,490,0.83%,1 Jul 2021,14 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,66496,42560,23936,57.27%,1.20%,32.21%,25.06%,685.53,892,1.20%,3 Aug 2021,27 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,89566,55335,34231,46.07%,1.56%,28.50%,17.57%,923.36,1249,1.04%,26 Aug 2021,27 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,72099,45241,26858,48.73%,1.28%,28.93%,19.80%,743.29,1104,1.19%,29 Aug 2021,4 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,49016,28286,20730,56.04%,0.80%,41.07%,14.97%,505.32,555,1.10%,2 Aug 2021,27 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58903,35939,22964,61.38%,1.01%,39.22%,22.16%,607.25,650,1.11%,13 Jul 2021,24 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,45463,27073,18390,46.27%,0.76%,31.43%,14.84%,468.69,568,0.97%,13 Sep 2021,30 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22845,14964,7881,56.52%,0.42%,29.77%,26.75%,235.52,437,1.65%,12 Aug 2021,11 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
