Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2060314,1071424,988890,77.44%,30.24%,71.47%,5.97%,"12,263.77",5195,0.38%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,762000,401877,360123,65.76%,11.34%,58.93%,6.83%,"4,535.71",2392,0.39%,21 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,277388,144930,132458,73.41%,4.09%,67.09%,6.32%,"1,651.12",611,0.31%,26 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155473,80923,74550,74.07%,2.28%,68.23%,5.83%,925.43,22,0.02%,3 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119072,62434,56638,69.65%,1.76%,63.18%,6.47%,708.76,61,0.07%,19 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,160731,83287,77444,69.89%,2.35%,64.99%,4.90%,956.73,370,0.31%,6 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180204,96682,83522,72.08%,2.73%,62.27%,9.81%,"1,072.64",372,0.28%,3 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,112726,59139,53587,80.11%,1.67%,72.59%,7.52%,670.99,43,0.06%,4 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,195830,101184,94646,76.82%,2.86%,71.86%,4.96%,"1,165.65",396,0.30%,11 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101662,52443,49219,75.65%,1.48%,71.00%,4.65%,605.13,21,0.03%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123361,64003,59358,76.56%,1.81%,71.00%,5.56%,734.29,211,0.25%,14 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89821,46315,43506,78.55%,1.31%,73.78%,4.76%,534.65,128,0.22%,30 Jul 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107374,56148,51226,75.55%,1.58%,68.93%,6.62%,639.13,27,0.04%,19 Aug 2021,8 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,163476,85980,77496,71.58%,2.43%,64.52%,7.06%,973.07,832,0.69%,3 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127368,67042,60326,72.21%,1.89%,64.98%,7.23%,758.14,108,0.12%,1 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64217,33670,30547,66.70%,0.95%,60.52%,6.19%,382.24,14,0.03%,15 Oct 2021,24 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85868,44335,41533,75.72%,1.25%,70.93%,4.79%,511.12,13,0.02%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74102,38890,35212,66.46%,1.10%,60.18%,6.29%,441.08,128,0.22%,25 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40933,21049,19884,79.50%,0.59%,75.10%,4.40%,243.65,18,0.07%,1 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
