Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,631272,423013,208259,30.61%,12.07%,15.07%,15.54%,"10,521.20",1244,0.09%,26 Aug 2021,11 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,176923,130101,46822,22.09%,3.71%,7.95%,14.14%,"2,948.72",472,0.08%,6 Oct 2021,6 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,109598,73332,36266,38.58%,2.09%,19.08%,19.50%,"1,826.63",266,0.14%,6 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79743,52894,26849,48.72%,1.51%,24.73%,23.99%,"1,329.05",348,0.32%,15 Jun 2021,22 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53447,35566,17881,39.70%,1.01%,19.96%,19.74%,890.78,152,0.17%,5 Jul 2021,21 Aug 2021,UY-CL,cl,
San José,116479,21.7,57586,41023,16563,35.22%,1.17%,14.22%,21.00%,959.77,151,0.13%,24 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51627,35812,15815,26.97%,1.02%,11.91%,15.06%,860.45,133,0.10%,6 Sep 2021,23 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,48142,32341,15801,43.37%,0.92%,21.19%,22.18%,802.37,180,0.24%,24 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,62573,43098,19475,33.04%,1.23%,14.93%,18.11%,"1,042.88",378,0.29%,29 Jul 2021,26 Sep 2021,UY-CO,co,
Florida,69318,6.44,42629,27664,14965,39.91%,0.79%,21.59%,18.32%,710.48,138,0.20%,5 Jul 2021,21 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,52170,35930,16240,42.81%,1.02%,19.35%,23.46%,869.50,252,0.30%,29 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47963,32473,15490,55.05%,0.93%,26.26%,28.79%,799.38,123,0.21%,2 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40720,27831,12889,37.57%,0.79%,17.40%,20.17%,678.67,73,0.10%,12 Jul 2021,31 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49133,38175,10958,31.98%,1.09%,9.18%,22.80%,818.88,84,0.07%,11 Aug 2021,14 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42209,29832,12377,32.08%,0.85%,13.31%,18.77%,703.48,178,0.19%,11 Aug 2021,16 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32766,22388,10378,44.33%,0.64%,20.55%,23.78%,546.10,111,0.22%,21 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33884,23960,9924,40.61%,0.68%,16.82%,23.79%,564.73,77,0.13%,3 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29961,21170,8791,36.58%,0.60%,15.19%,21.39%,499.35,122,0.21%,17 Jul 2021,6 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13859,9296,4563,35.08%,0.27%,17.22%,17.86%,230.98,40,0.15%,23 Jul 2021,18 Sep 2021,UY-FS,fs,
