Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,598105,416794,181311,30.16%,11.89%,13.12%,17.04%,"10,680.45",11746,0.85%,13 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,167499,125507,41992,21.31%,3.58%,7.13%,14.18%,"2,991.05",5007,0.85%,17 Sep 2021,9 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,103097,70100,32997,36.88%,2.00%,17.36%,19.52%,"1,841.02",2642,1.39%,28 Jun 2021,9 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,76931,52883,24048,48.71%,1.51%,22.15%,26.56%,"1,373.77",1748,1.61%,7 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51386,35494,15892,39.62%,1.01%,17.74%,21.88%,917.61,1451,1.62%,23 Jun 2021,3 Aug 2021,UY-CL,cl,
San José,116479,21.7,55117,40511,14606,34.78%,1.16%,12.54%,22.24%,984.23,1387,1.19%,11 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49224,35441,13783,26.69%,1.01%,10.38%,16.31%,879.00,810,0.61%,19 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45248,31207,14041,41.85%,0.89%,18.83%,23.02%,808.00,1021,1.37%,19 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57616,41546,16070,31.85%,1.19%,12.32%,19.53%,"1,028.86",2322,1.78%,25 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,41001,27505,13496,39.68%,0.78%,19.47%,20.21%,732.16,1082,1.56%,23 Jun 2021,3 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48309,34679,13630,41.32%,0.99%,16.24%,25.08%,862.66,1149,1.37%,26 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45221,32055,13166,54.34%,0.91%,22.32%,32.02%,807.52,927,1.57%,27 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39305,27616,11689,37.28%,0.79%,15.78%,21.50%,701.88,637,0.86%,29 Jun 2021,11 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47641,37566,10075,31.47%,1.07%,8.44%,23.03%,850.73,1325,1.11%,23 Jul 2021,16 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40293,29404,10889,31.62%,0.84%,11.71%,19.91%,719.52,1125,1.21%,28 Jul 2021,24 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29983,20989,8994,41.56%,0.60%,17.81%,23.75%,535.41,874,1.73%,20 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31890,23565,8325,39.94%,0.67%,14.11%,25.83%,569.46,732,1.24%,26 Jun 2021,7 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28508,20724,7784,35.81%,0.59%,13.45%,22.36%,509.07,967,1.67%,5 Jul 2021,21 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13029,8750,4279,33.02%,0.25%,16.15%,16.87%,232.66,498,1.88%,14 Jul 2021,6 Sep 2021,UY-FS,fs,
