Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398100,1219553,1178547,88.14%,34.42%,85.18%,2.96%,"4,282.32",14,0.00%,4 Feb 2023,21 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913058,464700,448358,76.04%,13.12%,73.37%,2.67%,"1,630.46",6,0.00%,19 Sep 2022,5 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327789,167155,160634,84.67%,4.72%,81.36%,3.30%,585.34,0,0.00%,30 Dec 2022,24 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185170,94563,90607,86.55%,2.67%,82.93%,3.62%,330.66,0,0.00%,2 Jan 2023,19 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140101,71302,68799,79.54%,2.01%,76.75%,2.79%,250.18,0,0.00%,28 Oct 2022,9 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191237,97450,93787,81.78%,2.75%,78.71%,3.07%,341.49,1,0.00%,2 Dec 2022,3 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221641,113312,108329,84.48%,3.20%,80.76%,3.71%,395.79,0,0.00%,13 Jan 2023,14 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135689,69593,66096,94.28%,1.96%,89.54%,4.74%,242.30,0,0.00%,1 Apr 2023,7 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229198,115943,113255,88.03%,3.27%,85.99%,2.04%,409.28,1,0.00%,9 Feb 2023,27 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117522,59673,57849,86.08%,1.68%,83.45%,2.63%,209.86,0,0.00%,7 Jan 2023,21 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142319,72437,69882,86.65%,2.04%,83.59%,3.06%,254.14,2,0.00%,10 Jan 2023,25 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104980,53445,51535,90.64%,1.51%,87.40%,3.24%,187.46,1,0.00%,9 Feb 2023,16 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128091,65422,62669,88.03%,1.85%,84.33%,3.70%,228.73,0,0.00%,6 Feb 2023,15 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192151,98210,93941,81.77%,2.77%,78.21%,3.55%,343.13,0,0.00%,27 Nov 2022,1 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150707,76993,73714,82.93%,2.17%,79.40%,3.53%,269.12,0,0.00%,8 Dec 2022,23 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74182,37835,36347,74.96%,1.07%,72.01%,2.95%,132.47,1,0.00%,3 Sep 2022,27 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96771,48842,47929,83.42%,1.38%,81.86%,1.56%,172.81,0,0.00%,9 Dec 2022,20 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88554,45274,43280,77.38%,1.28%,73.97%,3.41%,158.13,0,0.00%,3 Oct 2022,6 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47111,23904,23207,90.29%,0.67%,87.65%,2.63%,84.13,0,0.00%,21 Feb 2023,22 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
