Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,730081,449270,280811,32.51%,12.81%,20.32%,12.19%,"10,896.73",12576,0.91%,23 Aug 2021,2 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,201835,140466,61369,23.85%,4.01%,10.42%,13.43%,"3,012.46",2533,0.43%,19 Oct 2021,25 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,123435,77665,45770,40.86%,2.22%,24.08%,16.78%,"1,842.31",1786,0.94%,12 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,91838,53470,38368,49.25%,1.53%,35.34%,13.91%,"1,370.72",1184,1.09%,15 Jun 2021,19 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60649,36121,24528,40.32%,1.03%,27.38%,12.94%,905.21,743,0.83%,9 Jul 2021,26 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66485,42677,23808,36.64%,1.22%,20.44%,16.20%,992.31,943,0.81%,27 Jul 2021,19 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58213,37419,20794,28.18%,1.07%,15.66%,12.52%,868.85,943,0.71%,16 Sep 2021,8 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54652,34056,20596,45.67%,0.97%,27.62%,18.05%,815.70,575,0.77%,28 Jun 2021,8 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73452,45785,27667,35.10%,1.31%,21.21%,13.89%,"1,096.30",965,0.74%,27 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49616,29577,20039,42.67%,0.84%,28.91%,13.76%,740.54,1136,1.64%,3 Jul 2021,14 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62007,37189,24818,44.31%,1.06%,29.57%,14.74%,925.48,1209,1.44%,24 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,53880,33016,20864,55.97%,0.94%,35.37%,20.60%,804.18,996,1.69%,6 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,45765,28231,17534,38.11%,0.81%,23.67%,14.44%,683.06,533,0.72%,21 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,54994,38999,15995,32.67%,1.11%,13.40%,19.27%,820.81,799,0.67%,24 Aug 2021,2 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48643,30966,17677,33.30%,0.88%,19.01%,14.29%,726.01,697,0.75%,14 Aug 2021,17 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,37947,23236,14711,46.01%,0.66%,29.13%,16.88%,566.37,595,1.18%,22 Jun 2021,29 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,38639,24833,13806,42.09%,0.71%,23.40%,18.69%,576.70,761,1.29%,9 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34162,21789,12373,37.65%,0.62%,21.38%,16.27%,509.88,440,0.76%,22 Jul 2021,13 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,227.93,42,0.16%,6 Aug 2021,9 Oct 2021,UY-FS,fs,,
