Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1624231,921879,702352,66.63%,26.02%,50.76%,15.87%,"13,098.64",12509,0.90%,25 Jul 2021,2 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,570296,340492,229804,55.72%,9.61%,37.60%,18.11%,"4,599.16",5106,0.84%,27 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,222107,125709,96398,63.67%,3.55%,48.83%,14.85%,"1,791.19",1737,0.88%,2 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126136,72268,53868,66.15%,2.04%,49.30%,16.84%,"1,017.23",893,0.82%,8 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91564,52755,38809,58.85%,1.49%,43.29%,15.56%,738.42,735,0.82%,25 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,125050,72527,52523,60.86%,2.05%,44.08%,16.79%,"1,008.47",1223,1.03%,14 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,122060,80255,50946,59.83%,2.27%,37.98%,21.85%,"1,058.07",1232,0.92%,5 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107849,51120,35410,69.25%,1.44%,47.97%,21.28%,697.82,837,1.13%,19 Jun 2021,30 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,152455,89821,67962,68.20%,2.54%,51.60%,16.60%,"1,272.44",2007,1.52%,27 Jul 2021,4 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,83515,46954,36722,67.73%,1.33%,52.97%,14.76%,674.81,756,1.09%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102736,56435,42699,67.51%,1.59%,51.07%,16.43%,799.47,926,1.11%,24 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78563,41651,34178,70.64%,1.18%,57.96%,12.67%,611.52,470,0.80%,12 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85000,50337,33418,67.73%,1.42%,44.97%,22.77%,675.44,1386,1.87%,2 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117216,75321,50473,62.71%,2.13%,42.02%,20.69%,"1,014.47",999,0.83%,24 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93657,59352,40367,63.93%,1.68%,43.48%,20.45%,804.19,640,0.69%,21 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57733,29737,22938,58.91%,0.84%,45.44%,13.47%,424.80,358,0.71%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74198,40090,31192,68.47%,1.13%,53.27%,15.20%,574.85,830,1.42%,16 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55164,33080,22178,56.54%,0.93%,37.90%,18.63%,445.63,392,0.67%,23 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30637,19608,14171,74.06%,0.55%,53.52%,20.54%,272.41,416,1.57%,27 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
