Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1970840,1052758,918082,76.09%,29.71%,66.35%,9.73%,"12,715.10",811,0.06%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,726857,391692,335165,64.10%,11.06%,54.85%,9.25%,"4,689.40",311,0.05%,9 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,265781,142763,123018,72.31%,4.03%,62.31%,10.00%,"1,714.72",489,0.25%,21 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149533,79489,70044,72.76%,2.24%,64.11%,8.64%,964.73,1,0.00%,3 Sep 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111914,60959,50955,68.00%,1.72%,56.84%,11.16%,722.03,7,0.01%,23 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152220,82116,70104,68.91%,2.32%,58.83%,10.08%,982.06,7,0.01%,31 Aug 2021,23 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171910,94411,77499,70.39%,2.66%,57.78%,12.61%,"1,109.10",8,0.01%,27 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106416,58091,48325,78.69%,1.64%,65.46%,13.23%,686.55,54,0.07%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187557,99062,88495,75.21%,2.80%,67.19%,8.02%,"1,210.05",319,0.24%,7 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97929,51817,46112,74.75%,1.46%,66.52%,8.23%,631.80,2,0.00%,13 Aug 2021,7 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118186,63267,54919,75.68%,1.79%,65.69%,9.99%,762.49,9,0.01%,12 Aug 2021,3 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86585,45581,41004,77.30%,1.29%,69.54%,7.76%,558.61,20,0.03%,3 Aug 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104156,55157,48999,74.22%,1.56%,65.93%,8.29%,671.97,107,0.14%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156096,83245,72851,69.31%,2.35%,60.65%,8.65%,"1,007.07",587,0.49%,27 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122390,65809,56581,70.88%,1.86%,60.94%,9.94%,789.61,4,0.00%,25 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60803,32681,28122,64.75%,0.92%,55.71%,9.03%,392.28,3,0.01%,14 Oct 2021,17 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83026,43845,39181,74.88%,1.24%,66.92%,7.97%,535.65,8,0.01%,10 Aug 2021,1 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70121,38159,31962,65.22%,1.08%,54.62%,10.59%,452.39,25,0.04%,21 Sep 2021,26 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39952,20812,19140,78.61%,0.59%,72.29%,6.32%,257.75,3,0.01%,26 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
