Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2062254,1071673,990581,77.46%,30.25%,71.59%,5.86%,"12,275.32",7135,0.52%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,762663,401979,360684,65.78%,11.35%,59.02%,6.76%,"4,539.66",3055,0.50%,19 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,277599,144992,132607,73.44%,4.09%,67.17%,6.27%,"1,652.38",822,0.42%,26 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155486,80925,74561,74.07%,2.28%,68.24%,5.82%,925.51,35,0.03%,3 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119095,62434,56661,69.65%,1.76%,63.21%,6.44%,708.90,84,0.09%,19 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,160829,83291,77538,69.90%,2.35%,65.07%,4.83%,957.32,468,0.39%,4 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180254,96691,83563,72.09%,2.73%,62.30%,9.79%,"1,072.94",422,0.31%,3 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,112745,59146,53599,80.12%,1.67%,72.61%,7.51%,671.10,62,0.08%,4 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,195841,101185,94656,76.82%,2.86%,71.87%,4.96%,"1,165.72",407,0.31%,11 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101671,52443,49228,75.65%,1.48%,71.01%,4.64%,605.18,30,0.04%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123366,64005,59361,76.56%,1.81%,71.01%,5.55%,734.32,216,0.26%,14 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89834,46319,43515,78.55%,1.31%,73.80%,4.76%,534.73,141,0.24%,30 Jul 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107422,56185,51237,75.60%,1.59%,68.95%,6.66%,639.42,75,0.10%,19 Aug 2021,8 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,163709,86023,77686,71.62%,2.43%,64.68%,6.94%,974.46,1065,0.89%,3 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127386,67046,60340,72.22%,1.89%,64.99%,7.22%,758.25,126,0.14%,1 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64223,33670,30553,66.70%,0.95%,60.53%,6.18%,382.28,20,0.04%,15 Oct 2021,24 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85876,44335,41541,75.72%,1.25%,70.95%,4.77%,511.17,21,0.04%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74113,38895,35218,66.47%,1.10%,60.19%,6.28%,441.15,139,0.24%,25 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40937,21049,19888,79.50%,0.59%,75.12%,4.39%,243.67,22,0.08%,1 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
