Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,537853,404910,132943,29.30%,11.55%,9.62%,19.68%,"10,343.33",1797,0.13%,18 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,137344,109192,28152,18.54%,3.11%,4.78%,13.76%,"2,641.23",883,0.15%,17 Oct 2021,28 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,87226,69112,18114,36.36%,1.97%,9.53%,26.83%,"1,677.42",646,0.34%,12 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,67779,52797,14982,48.63%,1.51%,13.80%,34.83%,"1,303.44",445,0.41%,10 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,43377,35091,8286,39.17%,1.00%,9.25%,29.92%,834.17,358,0.40%,7 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,47651,39055,8596,33.53%,1.11%,7.38%,26.15%,916.37,326,0.28%,18 Jul 2021,12 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43275,34458,8817,25.95%,0.98%,6.64%,19.31%,832.21,253,0.19%,26 Aug 2021,9 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,38618,29514,9104,39.58%,0.84%,12.21%,27.37%,742.65,290,0.39%,30 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50103,39772,10331,30.49%,1.13%,7.92%,22.57%,963.52,52,0.04%,5 Aug 2021,8 Oct 2021,UY-CO,co,
Florida,69318,6.44,34672,27179,7493,39.21%,0.78%,10.81%,28.40%,666.77,347,0.50%,9 Jul 2021,29 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42325,34495,7830,41.10%,0.98%,9.33%,31.77%,813.94,310,0.37%,3 Jul 2021,19 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39139,31819,7320,53.94%,0.91%,12.41%,41.53%,752.67,260,0.44%,1 Jun 2021,2 Jul 2021,UY-DU,du,
Rocha,74079,6.45,33668,27120,6548,36.61%,0.77%,8.84%,27.77%,647.46,193,0.26%,9 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40825,33866,6959,28.37%,0.97%,5.83%,22.54%,785.10,216,0.18%,31 Jul 2021,30 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35132,27684,7448,29.77%,0.79%,8.01%,21.76%,675.62,242,0.26%,6 Aug 2021,10 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25387,20595,4792,40.78%,0.59%,9.49%,31.29%,488.21,247,0.49%,3 Jul 2021,19 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27760,22344,5416,37.87%,0.64%,9.18%,28.69%,533.85,237,0.40%,1 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,22865,18490,4375,31.95%,0.53%,7.56%,24.39%,439.71,76,0.13%,3 Aug 2021,6 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10951,8262,2689,31.18%,0.24%,10.15%,21.03%,210.60,114,0.43%,5 Aug 2021,10 Oct 2021,UY-FS,fs,
