Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158845,1104730,1054115,79.84%,31.18%,76.19%,3.66%,"9,857.74",8,0.00%,22 Aug 2021,24 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821808,425334,396474,69.60%,12.00%,64.88%,4.72%,"3,752.55",114,0.02%,24 Nov 2021,24 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292922,150689,142233,76.33%,4.25%,72.04%,4.28%,"1,337.54",2,0.00%,1 Oct 2021,22 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176547,96067,80480,87.93%,2.71%,73.66%,14.27%,806.15,2,0.00%,21 Jun 2021,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127526,65708,61818,73.30%,1.85%,68.96%,4.34%,582.31,1,0.00%,18 Nov 2021,4 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169216,86832,82384,72.87%,2.45%,69.14%,3.73%,772.68,1,0.00%,3 Nov 2021,1 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196585,102128,94457,76.14%,2.88%,70.42%,5.72%,897.65,1,0.00%,7 Oct 2021,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119094,61683,57411,83.56%,1.74%,77.77%,5.79%,543.81,0,0.00%,9 Jul 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212421,111007,101414,84.28%,3.13%,77.00%,7.28%,969.96,1,0.00%,8 Aug 2021,10 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105603,54034,51569,77.94%,1.53%,74.39%,3.56%,482.21,0,0.00%,14 Aug 2021,31 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128752,65999,62753,78.95%,1.86%,75.06%,3.88%,587.91,1,0.00%,11 Aug 2021,18 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93363,47736,45627,80.96%,1.35%,77.38%,3.58%,426.32,0,0.00%,25 May 2018,11 Dec 2025,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113865,58773,55092,79.09%,1.66%,74.13%,4.95%,519.93,0,0.00%,6 Sep 2021,13 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173072,89333,83739,74.37%,2.52%,69.72%,4.66%,790.28,1,0.00%,22 Oct 2021,8 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135392,69913,65479,75.30%,1.97%,70.53%,4.78%,618.23,0,0.00%,15 Oct 2021,8 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68303,35249,33054,69.83%,0.99%,65.48%,4.35%,311.89,0,0.00%,12 Mar 2022,8 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90502,46660,43842,79.69%,1.32%,74.88%,4.81%,413.25,0,0.00%,8 Aug 2021,4 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78713,40625,38088,69.43%,1.15%,65.09%,4.34%,359.42,0,0.00%,23 Dec 2021,28 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42171,21461,20710,81.06%,0.61%,78.22%,2.84%,192.56,0,0.00%,2 Jul 2021,7 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
