Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2272662,1171815,1100847,84.69%,33.07%,79.56%,5.13%,"6,704.02",0,0.00%,13 Jul 2022,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,868152,451781,416371,73.93%,12.75%,68.13%,5.79%,"2,560.92",0,0.00%,29 Aug 2021,13 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311086,160641,150445,81.37%,4.53%,76.20%,5.16%,917.66,0,0.00%,23 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176540,92396,84144,84.57%,2.61%,77.02%,7.55%,520.77,0,0.00%,2 May 2022,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134185,69274,64911,77.28%,1.96%,72.41%,4.87%,395.83,0,0.00%,15 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180753,94289,86464,79.13%,2.66%,72.56%,6.57%,533.19,0,0.00%,27 Mar 2022,13 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205538,106719,98819,79.56%,3.01%,73.67%,5.89%,606.31,0,0.00%,5 May 2022,9 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127075,66633,60442,90.27%,1.88%,81.88%,8.39%,374.85,0,0.00%,13 Sep 2022,24 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217475,112381,105094,85.32%,3.17%,79.79%,5.53%,641.52,0,0.00%,28 Jul 2022,22 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111374,57791,53583,83.36%,1.63%,77.29%,6.07%,328.54,0,0.00%,7 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135615,70607,65008,84.46%,1.99%,77.76%,6.70%,400.04,0,0.00%,23 May 2022,30 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99780,52154,47626,88.45%,1.47%,80.77%,7.68%,294.34,0,0.00%,15 Jun 2022,10 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121406,63133,58273,84.95%,1.78%,78.41%,6.54%,358.13,0,0.00%,11 Aug 2022,16 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181858,94318,87540,78.53%,2.66%,72.88%,5.64%,536.45,0,0.00%,14 Mar 2022,2 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143264,74161,69103,79.88%,2.09%,74.43%,5.45%,422.61,0,0.00%,16 Apr 2022,27 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71548,36920,34628,73.14%,1.04%,68.60%,4.54%,211.06,0,0.00%,12 Dec 2021,2 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93519,47819,45700,81.67%,1.35%,78.05%,3.62%,275.87,0,0.00%,23 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83560,43560,40000,74.45%,1.23%,68.36%,6.08%,246.49,0,0.00%,24 Nov 2021,21 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44674,23346,21328,88.18%,0.66%,80.56%,7.62%,131.78,0,0.00%,25 Jul 2022,8 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
