Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2101608,1080288,1021320,78.08%,30.49%,73.82%,4.26%,"11,740.83",1240,0.09%,16 Aug 2021,7 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,785630,407837,377793,66.74%,11.51%,61.82%,4.92%,"4,388.99",796,0.13%,29 Sep 2021,2 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284308,146912,137396,74.41%,4.15%,69.59%,4.82%,"1,588.31",56,0.03%,2 Sep 2021,31 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,161225,84202,77023,77.07%,2.38%,70.50%,6.57%,900.70,331,0.30%,25 Aug 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122301,63345,58956,70.66%,1.79%,65.77%,4.90%,683.25,29,0.03%,27 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163955,84201,79754,70.66%,2.38%,66.93%,3.73%,915.95,18,0.02%,15 Sep 2021,20 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189544,98935,90609,73.76%,2.79%,67.55%,6.21%,"1,058.91",336,0.25%,5 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115058,59930,55128,81.19%,1.69%,74.68%,6.51%,642.78,21,0.03%,6 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,201840,104543,97297,79.37%,2.95%,73.87%,5.50%,"1,127.60",592,0.45%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103212,52946,50266,76.37%,1.49%,72.51%,3.87%,576.60,22,0.03%,21 Aug 2021,6 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125623,64639,60984,77.32%,1.82%,72.95%,4.37%,701.80,40,0.05%,18 Aug 2021,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91066,46671,44395,79.15%,1.32%,75.29%,3.86%,508.75,12,0.02%,26 Jul 2021,12 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109913,56930,52983,76.61%,1.61%,71.30%,5.31%,614.04,65,0.09%,24 Aug 2021,19 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167048,87042,80006,72.47%,2.46%,66.61%,5.86%,933.23,31,0.03%,11 Sep 2021,12 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130615,67697,62918,72.92%,1.91%,67.77%,5.15%,729.69,30,0.03%,9 Sep 2021,12 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65959,34268,31691,67.89%,0.97%,62.78%,5.11%,368.49,59,0.12%,24 Oct 2021,18 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87831,45178,42653,77.16%,1.28%,72.85%,4.31%,490.68,85,0.15%,18 Aug 2021,27 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76143,39422,36721,67.37%,1.11%,62.76%,4.62%,425.38,69,0.12%,6 Oct 2021,24 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41407,21153,20254,79.89%,0.60%,76.50%,3.40%,231.32,9,0.03%,4 Aug 2021,1 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
