Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2306135,1200345,1105790,86.76%,33.88%,79.92%,6.83%,"6,459.76",280,0.02%,17 Aug 2022,2 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,877298,458937,418361,75.10%,12.95%,68.46%,6.64%,"2,457.42",149,0.02%,23 Nov 2021,25 May 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315633,164214,151419,83.18%,4.63%,76.70%,6.48%,884.13,13,0.01%,30 Jun 2022,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179130,94488,84642,86.48%,2.67%,77.47%,9.01%,501.76,84,0.08%,6 Jun 2022,13 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135615,70391,65224,78.52%,1.99%,72.76%,5.76%,379.87,16,0.02%,17 Mar 2022,14 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182989,96059,86930,80.61%,2.71%,72.95%,7.66%,512.57,1,0.00%,1 May 2022,11 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210318,110939,99379,82.71%,3.13%,74.09%,8.62%,589.13,2,0.00%,31 Jul 2022,16 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128856,68017,60839,92.14%,1.92%,82.42%,9.72%,360.94,1,0.00%,13 Oct 2022,7 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220185,114620,105565,87.02%,3.24%,80.15%,6.87%,616.76,2,0.00%,23 Aug 2022,8 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112504,58702,53802,84.68%,1.66%,77.61%,7.07%,315.14,54,0.08%,1 Jun 2022,24 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136973,71642,65331,85.70%,2.02%,78.15%,7.55%,383.68,27,0.03%,16 Jun 2022,7 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100702,52883,47819,89.69%,1.49%,81.10%,8.59%,282.08,3,0.01%,7 Jul 2022,12 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122900,64189,58711,86.37%,1.81%,79.00%,7.37%,344.26,3,0.00%,30 Aug 2022,9 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184073,96222,87851,80.11%,2.72%,73.14%,6.97%,515.61,31,0.03%,19 Apr 2022,11 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145379,75933,69446,81.79%,2.14%,74.80%,6.99%,407.22,22,0.02%,26 May 2022,30 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72054,37314,34740,73.92%,1.05%,68.82%,5.10%,201.83,3,0.01%,10 Jan 2022,13 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94316,48458,45858,82.76%,1.37%,78.32%,4.44%,264.19,13,0.02%,17 May 2022,18 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84596,44371,40225,75.83%,1.25%,68.75%,7.09%,236.96,1,0.00%,8 Jan 2022,13 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44981,23590,21391,89.10%,0.67%,80.79%,8.31%,126.00,0,0.00%,5 Aug 2022,10 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
