Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,457285,359167,98118,25.99%,10.24%,7.10%,18.89%,9940.978261,5252,0.38%,15 Aug 2021,28 Oct 2021,UY-MO,,
Canelones,588959,114.68,97295,76564,20731,13.00%,2.18%,3.52%,9.48%,2115.108696,2002,0.34%,21 Jan 2022,27 Jun 2022,UY-CA,,
Maldonado,190078,34.28,69320,58049,11271,30.54%,1.66%,5.93%,24.61%,1506.956522,1330,0.70%,24 Jul 2021,22 Sep 2021,UY-MA,,
Rivera,108569,11.04,55032,45077,9955,41.52%,1.29%,9.17%,32.35%,1196.347826,1585,1.46%,18 Jun 2021,28 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,34920,29805,5115,33.27%,0.85%,5.71%,27.56%,759.1304348,520,0.58%,19 Jul 2021,16 Sep 2021,UY-CL,,
San José,116479,21.7,36107,30715,5392,26.37%,0.88%,4.63%,21.74%,784.9347826,885,0.76%,11 Aug 2021,24 Sep 2021,UY-SJ,,
Salto,132788,8.82,32877,26690,6187,20.10%,0.76%,4.66%,15.44%,714.7173913,717,0.54%,2 Oct 2021,8 Jan 2022,UY-SA,,
Artigas,74570,6.15,30051,24481,5570,32.83%,0.70%,7.47%,25.36%,653.2826087,657,0.88%,19 Jul 2021,16 Sep 2021,UY-AR,,
Colonia,130444,20.18,40776,34085,6691,26.13%,0.97%,5.13%,21.00%,886.4347826,888,0.68%,12 Aug 2021,22 Oct 2021,UY-CO,,
Florida,69318,6.44,28898,24081,4817,34.74%,0.69%,6.95%,27.79%,628.2173913,590,0.85%,12 Jul 2021,6 Sep 2021,UY-FD,,
Soriano,83930,9.17,34872,30147,4725,35.92%,0.86%,5.63%,30.29%,758.0869565,688,0.82%,6 Jul 2021,25 Aug 2021,UY-SO,,
Durazno,58990,4.9,30974,26580,4394,45.06%,0.76%,7.45%,37.61%,673.3478261,920,1.56%,10 Jun 2021,16 Jul 2021,UY-DU,,
Rocha,74079,6.45,25386,21208,4178,28.63%,0.60%,5.64%,22.99%,551.8695652,348,0.47%,6 Aug 2021,12 Oct 2021,UY-RO,,
Paysandú,119373,8.13,29054,23886,5168,20.01%,0.68%,4.33%,15.68%,631.6086957,836,0.70%,8 Sep 2021,1 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,27692,22578,5114,24.28%,0.64%,5.50%,18.78%,602.0,669,0.72%,23 Aug 2021,7 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20948,18105,2843,35.85%,0.52%,5.63%,30.22%,455.3913043,475,0.94%,6 Jul 2021,27 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20750,17381,3369,29.46%,0.50%,5.71%,23.75%,451.0869565,525,0.89%,27 Jul 2021,26 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18009,15197,2812,26.26%,0.43%,4.86%,21.40%,391.5,272,0.47%,26 Aug 2021,13 Nov 2021,UY-RN,,
Flores,26500,4.87,8855,6945,1910,26.21%,0.20%,7.21%,19.00%,192.5,288,1.09%,21 Aug 2021,5 Nov 2021,UY-FS,,
