Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1132892,730541,402351,52.80%,20.62%,29.08%,23.72%,"11,800.96",1522,0.11%,14 Aug 2021,12 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,351871,244012,107859,39.93%,6.89%,17.65%,22.28%,"3,665.32",856,0.14%,25 Sep 2021,11 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,185521,116955,68566,59.24%,3.30%,34.73%,24.51%,"1,932.51",336,0.17%,23 Jul 2021,8 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106238,58855,47383,53.87%,1.66%,43.37%,10.50%,"1,106.65",207,0.19%,29 Aug 2021,21 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74860,43548,31312,48.58%,1.23%,34.93%,13.65%,779.79,144,0.16%,18 Sep 2021,15 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,97866,60974,36892,51.17%,1.72%,30.96%,20.21%,"1,019.44",357,0.30%,16 Aug 2021,14 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,87145,56496,30649,42.12%,1.59%,22.85%,19.27%,907.76,187,0.14%,6 Oct 2021,31 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,80226,50108,30118,67.88%,1.41%,40.80%,27.08%,835.69,215,0.29%,2 Jul 2021,7 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,109833,71137,38696,54.01%,2.01%,29.38%,24.63%,"1,144.09",343,0.26%,10 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66641,40159,26482,57.93%,1.13%,38.20%,19.73%,694.18,187,0.27%,1 Aug 2021,26 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,80456,47794,32662,57.17%,1.35%,39.07%,18.10%,838.08,225,0.27%,1 Aug 2021,28 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68279,37483,30796,63.57%,1.06%,52.23%,11.34%,711.24,135,0.23%,3 Jul 2021,17 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,64497,41207,23290,55.45%,1.16%,31.34%,24.11%,671.84,297,0.40%,10 Aug 2021,8 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,87153,53870,33283,44.85%,1.52%,27.71%,17.14%,907.84,265,0.22%,31 Aug 2021,3 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,69945,43783,26162,47.16%,1.24%,28.18%,18.98%,728.59,232,0.25%,6 Sep 2021,17 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47901,27504,20397,54.49%,0.78%,40.41%,14.08%,498.97,96,0.19%,7 Aug 2021,8 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57627,34973,22654,59.73%,0.99%,38.69%,21.04%,600.28,193,0.33%,17 Jul 2021,29 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44351,26172,18179,44.73%,0.74%,31.07%,13.66%,461.99,99,0.17%,21 Sep 2021,13 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22043,14363,7680,54.25%,0.41%,29.01%,25.24%,229.61,79,0.30%,22 Aug 2021,26 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
