Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2083374,1076424,1006950,77.80%,30.38%,72.78%,5.02%,"11,973.41",652,0.05%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,775477,406146,369331,66.46%,11.46%,60.44%,6.02%,"4,456.76",458,0.07%,25 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281304,146504,134800,74.21%,4.13%,68.28%,5.93%,"1,616.69",87,0.04%,29 Aug 2021,26 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159238,84234,75004,77.10%,2.38%,68.65%,8.45%,915.16,371,0.34%,28 Aug 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121217,63247,57970,70.55%,1.79%,64.67%,5.89%,696.65,103,0.11%,22 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162055,84083,77972,70.56%,2.37%,65.43%,5.13%,931.35,29,0.02%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,185070,97802,87268,72.91%,2.76%,65.06%,7.85%,"1,063.62",202,0.15%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113809,59814,53995,81.03%,1.69%,73.15%,7.88%,654.07,16,0.02%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198555,103477,95078,78.56%,2.92%,72.19%,6.38%,"1,141.12",349,0.26%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102359,52896,49463,76.30%,1.49%,71.35%,4.95%,588.27,14,0.02%,20 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124215,64551,59664,77.21%,1.82%,71.37%,5.85%,713.88,12,0.01%,17 Aug 2021,22 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90318,46630,43688,79.08%,1.32%,74.09%,4.99%,519.07,12,0.02%,29 Jul 2021,5 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108581,56836,51745,76.48%,1.60%,69.63%,6.85%,624.03,26,0.03%,22 Aug 2021,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165176,86779,78397,72.25%,2.45%,65.27%,6.98%,949.29,23,0.02%,9 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128378,67599,60779,72.81%,1.91%,65.47%,7.35%,737.80,60,0.06%,9 Sep 2021,9 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65026,34213,30813,67.78%,0.97%,61.04%,6.74%,373.71,33,0.07%,22 Oct 2021,11 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87119,45402,41717,77.54%,1.28%,71.25%,6.29%,500.68,101,0.17%,17 Aug 2021,20 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74741,39314,35427,67.19%,1.11%,60.55%,6.64%,429.55,12,0.02%,4 Oct 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41060,21123,19937,79.78%,0.60%,75.30%,4.48%,235.98,1,0.00%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
