Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2070899,1076268,994631,77.79%,30.38%,71.89%,5.90%,"12,110.52",6156,0.44%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,766893,404010,362883,66.11%,11.40%,59.38%,6.73%,"4,484.75",2813,0.46%,24 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,279101,145953,133148,73.93%,4.12%,67.44%,6.49%,"1,632.17",1123,0.57%,28 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156139,81493,74646,74.59%,2.30%,68.32%,6.27%,913.09,629,0.58%,6 Sep 2021,28 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119846,63097,56749,70.39%,1.78%,63.31%,7.08%,700.85,737,0.82%,22 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161728,83942,77786,70.44%,2.37%,65.28%,5.17%,945.78,672,0.56%,7 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180732,96813,83919,72.18%,2.73%,62.56%,9.61%,"1,056.91",379,0.28%,7 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113256,59555,53701,80.68%,1.68%,72.75%,7.93%,662.32,501,0.68%,5 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197445,102713,94732,77.98%,2.90%,71.92%,6.06%,"1,154.65",1584,1.20%,13 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102270,52939,49331,76.36%,1.49%,71.16%,5.20%,598.07,583,0.84%,17 Aug 2021,21 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124041,64594,59447,77.26%,1.82%,71.11%,6.16%,725.39,664,0.79%,14 Aug 2021,13 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90455,46900,43555,79.54%,1.32%,73.87%,5.67%,528.98,612,1.04%,29 Jul 2021,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107742,56430,51312,75.93%,1.59%,69.05%,6.89%,630.07,299,0.40%,22 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164549,86503,78046,72.02%,2.44%,64.98%,7.04%,962.27,536,0.45%,4 Sep 2021,31 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127882,67430,60452,72.63%,1.90%,65.11%,7.52%,747.85,482,0.52%,4 Sep 2021,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64706,34110,30596,67.58%,0.96%,60.61%,6.96%,378.40,477,0.95%,18 Oct 2021,31 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86335,44755,41580,76.44%,1.26%,71.01%,5.42%,504.88,450,0.77%,17 Aug 2021,19 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74419,39145,35274,66.90%,1.10%,60.29%,6.62%,435.20,299,0.51%,30 Sep 2021,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41131,21226,19905,80.17%,0.60%,75.18%,4.99%,240.53,190,0.72%,1 Aug 2021,19 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
