Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,577238,413754,163484,29.94%,11.80%,11.83%,18.11%,"10,495.24",9950,0.72%,18 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,160255,121914,38341,20.70%,3.48%,6.51%,14.19%,"2,913.73",4476,0.76%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,99087,69568,29519,36.60%,1.98%,15.53%,21.07%,"1,801.58",1825,0.96%,1 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,74347,52873,21474,48.70%,1.51%,19.78%,28.92%,"1,351.76",1476,1.36%,7 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49389,35306,14083,39.41%,1.01%,15.72%,23.69%,897.98,1219,1.36%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,53288,40161,13127,34.48%,1.15%,11.27%,23.21%,968.87,1106,0.95%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48069,35348,12721,26.62%,1.01%,9.58%,17.04%,873.98,705,0.53%,18 Aug 2021,27 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43615,30849,12766,41.37%,0.88%,17.12%,24.25%,793.00,783,1.05%,21 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,54955,40946,14009,31.39%,1.17%,10.74%,20.65%,999.18,1800,1.38%,31 Jul 2021,1 Oct 2021,UY-CO,co,
Florida,69318,6.44,39628,27477,12151,39.64%,0.78%,17.53%,22.11%,720.51,957,1.38%,25 Jun 2021,8 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46816,34621,12195,41.25%,0.99%,14.53%,26.72%,851.20,974,1.16%,27 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43751,32007,11744,54.26%,0.91%,19.91%,34.35%,795.47,790,1.34%,28 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38357,27357,11000,36.93%,0.78%,14.85%,22.08%,697.40,867,1.17%,28 Jun 2021,10 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45791,36480,9311,30.56%,1.04%,7.80%,22.76%,832.56,1086,0.91%,25 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38740,29051,9689,31.24%,0.83%,10.42%,20.82%,704.36,995,1.07%,31 Jul 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28801,20903,7898,41.39%,0.60%,15.64%,25.75%,523.65,773,1.53%,22 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30786,23388,7398,39.64%,0.67%,12.54%,27.10%,559.75,755,1.28%,28 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27049,20099,6950,34.73%,0.57%,12.01%,22.72%,491.80,758,1.31%,10 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12476,8517,3959,32.14%,0.24%,14.94%,17.20%,226.84,353,1.33%,19 Jul 2021,13 Sep 2021,UY-FS,fs,
