Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,528455,400764,127691,29.00%,11.43%,9.24%,19.76%,"10,569.10",276,0.02%,6 Aug 2021,10 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,119558,92761,26797,15.75%,2.65%,4.55%,11.20%,"2,391.16",236,0.04%,25 Nov 2021,29 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,85952,68998,16954,36.30%,1.97%,8.92%,27.38%,"1,719.04",95,0.05%,1 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64771,50234,14537,46.27%,1.43%,13.39%,32.88%,"1,295.42",54,0.05%,8 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40860,32923,7937,36.75%,0.94%,8.86%,27.89%,817.20,27,0.03%,8 Jul 2021,29 Aug 2021,UY-CL,cl,
San José,116479,21.7,46486,38799,7687,33.31%,1.11%,6.60%,26.71%,929.72,93,0.08%,10 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40128,32347,7781,24.36%,0.92%,5.86%,18.50%,802.56,93,0.07%,31 Aug 2021,19 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36732,28008,8724,37.56%,0.80%,11.70%,25.86%,734.64,30,0.04%,28 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48380,39041,9339,29.93%,1.11%,7.16%,22.77%,967.60,130,0.10%,29 Jul 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,34319,27131,7188,39.14%,0.77%,10.37%,28.77%,686.38,0,0.00%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41830,34461,7369,41.06%,0.98%,8.78%,32.28%,836.60,26,0.03%,23 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38094,31783,6311,53.88%,0.91%,10.70%,43.18%,761.88,41,0.07%,29 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30238,23905,6333,32.27%,0.68%,8.55%,23.72%,604.76,52,0.07%,20 Jul 2021,16 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,37769,30941,6828,25.92%,0.88%,5.72%,20.20%,755.38,72,0.06%,3 Aug 2021,4 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,26939,21895,5044,37.11%,0.62%,8.55%,28.56%,538.78,88,0.15%,26 Jun 2021,9 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21267,16962,4305,29.31%,0.48%,7.44%,21.87%,425.34,23,0.04%,9 Aug 2021,14 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
