Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,811892,483266,328626,34.97%,13.78%,23.78%,11.19%,"10,971.51",12437,0.90%,27 Aug 2021,7 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,218503,143352,75151,24.34%,4.09%,12.76%,11.58%,"2,952.74",3239,0.55%,16 Nov 2021,7 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,137673,81106,56567,42.67%,2.31%,29.76%,12.91%,"1,860.45",2528,1.33%,16 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96061,53600,42461,49.37%,1.53%,39.11%,10.26%,"1,298.12",608,0.56%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65290,36856,28434,41.14%,1.05%,31.74%,9.40%,882.30,627,0.70%,22 Jul 2021,12 Sep 2021,UY-CL,cl,,
San José,116479,21.7,72869,43295,29574,37.17%,1.23%,25.39%,11.78%,984.72,1748,1.50%,6 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63910,37977,25933,28.60%,1.08%,19.53%,9.07%,863.65,1182,0.89%,30 Sep 2021,27 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57478,34384,23094,46.11%,0.98%,30.97%,15.14%,776.73,739,0.99%,16 Jul 2021,4 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80588,47677,32911,36.55%,1.36%,25.23%,11.32%,"1,089.03",1410,1.08%,6 Aug 2021,4 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54580,30777,23803,44.40%,0.88%,34.34%,10.06%,737.57,977,1.41%,8 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67336,38616,28720,46.01%,1.10%,34.22%,11.79%,909.95,1159,1.38%,2 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59443,33830,25613,57.35%,0.96%,43.42%,13.93%,803.28,1397,2.37%,8 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48913,28379,20534,38.31%,0.81%,27.72%,10.59%,660.99,318,0.43%,6 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63422,39834,23588,33.37%,1.14%,19.76%,13.61%,857.05,1301,1.09%,22 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53005,31282,21723,33.64%,0.89%,23.36%,10.28%,716.28,1154,1.24%,27 Aug 2021,5 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41145,23449,17696,46.43%,0.67%,35.04%,11.39%,556.01,854,1.69%,1 Jul 2021,11 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43696,25713,17983,43.58%,0.73%,30.48%,13.10%,590.49,956,1.62%,10 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36425,22067,14358,38.13%,0.63%,24.81%,13.32%,492.23,452,0.78%,9 Aug 2021,10 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16559,9709,6850,36.64%,0.28%,25.85%,10.79%,223.77,466,1.76%,19 Aug 2021,26 Oct 2021,UY-FS,fs,,
