Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394509,1217960,1176549,88.03%,34.38%,85.04%,2.99%,"4,857.02",148,0.01%,11 Dec 2022,17 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912002,464227,447775,75.97%,13.10%,73.27%,2.69%,"1,849.90",34,0.01%,14 Jul 2022,28 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327427,167016,160411,84.60%,4.71%,81.25%,3.35%,664.15,2,0.00%,2 Nov 2022,14 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184974,94499,90475,86.49%,2.67%,82.81%,3.68%,375.20,1,0.00%,1 Nov 2022,14 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139961,71252,68709,79.48%,2.01%,76.65%,2.84%,283.90,2,0.00%,24 Aug 2022,26 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191050,97375,93675,81.72%,2.75%,78.61%,3.11%,387.53,3,0.00%,5 Oct 2022,17 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221363,113211,108152,84.40%,3.20%,80.63%,3.77%,449.01,2,0.00%,26 Nov 2022,31 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135564,69534,66030,94.20%,1.96%,89.45%,4.75%,274.98,3,0.00%,12 Feb 2023,13 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228761,115851,112910,87.96%,3.27%,85.73%,2.23%,464.02,2,0.00%,16 Dec 2022,21 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117401,59629,57772,86.01%,1.68%,83.34%,2.68%,238.14,3,0.00%,7 Nov 2022,14 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142081,72355,69726,86.55%,2.04%,83.40%,3.14%,288.20,0,0.00%,10 Nov 2022,20 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104849,53388,51461,90.54%,1.51%,87.28%,3.27%,212.68,3,0.01%,10 Dec 2022,12 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127928,65360,62568,87.95%,1.84%,84.19%,3.76%,259.49,1,0.00%,14 Dec 2022,11 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191628,97983,93645,81.58%,2.77%,77.96%,3.61%,388.70,2,0.00%,26 Sep 2022,13 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150562,76918,73644,82.85%,2.17%,79.32%,3.53%,305.40,0,0.00%,9 Oct 2022,11 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74124,37819,36305,74.92%,1.07%,71.93%,3.00%,150.35,0,0.00%,26 Jun 2022,13 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96696,48817,47879,83.37%,1.38%,81.77%,1.60%,196.14,1,0.00%,5 Oct 2022,14 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88344,45175,43169,77.21%,1.28%,73.78%,3.43%,179.20,2,0.00%,26 Jul 2022,11 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47043,23885,23158,90.21%,0.67%,87.47%,2.75%,95.42,0,0.00%,26 Dec 2022,18 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
