Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1851960,1006950,845010,72.78%,28.42%,61.07%,11.70%,"13,323.45",13912,1.01%,31 Jul 2021,5 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,659310,367452,291858,60.13%,10.37%,47.76%,12.37%,"4,743.24",10730,1.76%,4 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,248139,135979,112160,68.88%,3.84%,56.81%,12.06%,"1,785.17",1158,0.59%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,140556,76950,63606,70.43%,2.17%,58.22%,12.21%,"1,011.19",2350,2.15%,2 Sep 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,103849,58342,45507,65.08%,1.65%,50.76%,14.32%,747.12,1181,1.32%,19 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,142413,79188,63225,66.45%,2.24%,53.06%,13.40%,"1,024.55",1385,1.16%,21 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,153786,86598,67188,64.56%,2.44%,50.09%,14.47%,"1,106.37",2047,1.53%,27 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97872,55705,42167,75.46%,1.57%,57.12%,18.34%,704.12,660,0.89%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,175441,96129,79312,72.98%,2.71%,60.22%,12.77%,"1,262.17",1031,0.78%,2 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92878,50515,42363,72.87%,1.43%,61.11%,11.76%,668.19,474,0.68%,5 Aug 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112415,61223,51192,73.23%,1.73%,61.23%,12.00%,808.74,175,0.21%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83180,44509,38671,75.49%,1.26%,65.58%,9.90%,598.42,189,0.32%,28 Jul 2021,21 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,95428,52915,42513,71.20%,1.49%,57.21%,14.00%,686.53,1939,2.61%,8 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,145300,79880,65420,66.50%,2.25%,54.47%,12.04%,"1,045.32",2610,2.17%,18 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,111465,62601,48864,67.43%,1.77%,52.63%,14.80%,801.91,1228,1.32%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57457,31383,26074,62.17%,0.89%,51.66%,10.52%,413.36,186,0.37%,26 Sep 2021,18 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79463,42618,36845,72.79%,1.20%,62.93%,9.86%,571.68,240,0.41%,31 Jul 2021,11 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,65305,36423,28882,62.25%,1.03%,49.36%,12.89%,469.82,1139,1.95%,10 Sep 2021,10 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37333,20302,17031,76.68%,0.57%,64.33%,12.35%,268.58,31,0.12%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
