Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1477844,887994,589850,64.18%,25.06%,42.63%,21.55%,"12,740.03",16860,1.22%,31 Jul 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,514545,322885,191660,52.84%,9.11%,31.36%,21.47%,"4,435.73",7028,1.15%,3 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,204421,118743,85678,60.15%,3.35%,43.40%,16.75%,"1,762.25",2613,1.32%,4 Aug 2021,20 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121650,70193,51457,64.25%,1.98%,47.10%,17.15%,"1,048.71",330,0.30%,3 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86774,50531,36243,56.37%,1.43%,40.43%,15.94%,748.05,344,0.38%,24 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117907,70132,47775,58.85%,1.98%,40.09%,18.76%,"1,016.44",716,0.60%,10 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115648,76130,47738,56.76%,2.15%,35.59%,21.17%,"1,067.83",439,0.33%,30 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100733,49248,32822,66.71%,1.39%,44.46%,22.25%,707.50,540,0.73%,28 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,140746,86151,59407,65.41%,2.43%,45.10%,20.31%,"1,254.81",1534,1.16%,29 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79015,45804,32650,66.07%,1.29%,47.10%,18.97%,676.33,931,1.34%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97871,54843,39057,65.60%,1.55%,46.72%,18.88%,809.48,651,0.78%,23 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75402,40638,31883,68.92%,1.15%,54.07%,14.85%,625.18,601,1.02%,11 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,78290,48293,28817,64.98%,1.36%,38.78%,26.21%,664.74,696,0.94%,6 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112400,72804,47685,60.61%,2.05%,39.70%,20.91%,"1,038.70",1435,1.19%,15 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88523,57035,37364,61.43%,1.61%,40.25%,21.19%,813.78,350,0.38%,16 Aug 2021,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55276,28659,21391,56.78%,0.81%,42.38%,14.40%,431.47,150,0.30%,16 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69906,38704,28317,66.10%,1.09%,48.36%,17.74%,577.77,598,1.02%,17 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52496,31860,20583,54.45%,0.90%,35.18%,19.27%,452.09,352,0.60%,17 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28411,18644,12722,70.42%,0.53%,48.05%,22.37%,270.40,134,0.51%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
