Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2356413,1205092,1151321,87.10%,34.01%,83.21%,3.89%,"6,073.23",1583,0.11%,9 Oct 2022,18 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,899985,460562,439423,75.37%,13.00%,71.91%,3.46%,"2,319.55",507,0.08%,9 Mar 2022,2 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322546,165436,157110,83.80%,4.67%,79.58%,4.22%,831.30,197,0.10%,24 Aug 2022,18 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182501,93838,88663,85.89%,2.65%,81.15%,4.74%,470.36,97,0.09%,29 Jul 2022,13 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138560,70800,67760,78.98%,2.00%,75.59%,3.39%,357.11,87,0.10%,14 May 2022,24 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188584,96653,91931,81.11%,2.73%,77.15%,3.96%,486.04,80,0.07%,1 Aug 2022,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216679,111776,104903,83.33%,3.15%,78.21%,5.12%,558.45,248,0.18%,8 Nov 2022,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133595,68995,64600,93.47%,1.95%,87.51%,5.95%,344.32,87,0.12%,5 Feb 2023,5 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225647,114952,110695,87.28%,3.24%,84.04%,3.23%,581.56,92,0.07%,27 Oct 2022,2 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115674,59123,56551,85.28%,1.67%,81.57%,3.71%,298.13,26,0.04%,10 Aug 2022,9 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140488,71851,68637,85.95%,2.03%,82.10%,3.84%,362.08,53,0.06%,22 Aug 2022,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103565,52993,50572,89.87%,1.50%,85.77%,4.11%,266.92,21,0.04%,20 Sep 2022,28 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125946,64712,61234,87.08%,1.83%,82.40%,4.68%,324.60,67,0.09%,2 Nov 2022,10 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188225,96752,91473,80.55%,2.73%,76.16%,4.40%,485.12,66,0.05%,20 Jun 2022,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148956,76493,72463,82.39%,2.16%,78.05%,4.34%,383.91,76,0.08%,31 Jul 2022,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73283,37554,35729,74.40%,1.06%,70.78%,3.62%,188.87,34,0.07%,28 Feb 2022,13 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95778,48534,47244,82.89%,1.37%,80.69%,2.20%,246.85,30,0.05%,1 Jul 2022,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86924,44679,42245,76.36%,1.26%,72.20%,4.16%,224.03,45,0.08%,27 Mar 2022,23 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46464,23705,22759,89.53%,0.67%,85.96%,3.57%,119.75,11,0.04%,2 Nov 2022,11 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
