Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,511319,393578,117741,28.48%,11.23%,8.52%,19.96%,"10,435.08",1796,0.13%,6 Aug 2021,13 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,112078,88461,23617,15.02%,2.52%,4.01%,11.01%,"2,287.31",884,0.15%,16 Dec 2021,1 May 2022,UY-CA,ca,
Maldonado,190078,34.28,81257,67154,14103,35.33%,1.92%,7.42%,27.91%,"1,658.31",399,0.21%,7 Jul 2021,26 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,62665,48324,14341,44.51%,1.38%,13.21%,31.30%,"1,278.88",293,0.27%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39408,32573,6835,36.36%,0.93%,7.63%,28.73%,804.24,143,0.16%,10 Jul 2021,1 Sep 2021,UY-CL,cl,
San José,116479,21.7,43807,37296,6511,32.02%,1.06%,5.59%,26.43%,894.02,256,0.22%,16 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,38282,31311,6971,23.58%,0.89%,5.25%,18.33%,781.27,226,0.17%,7 Sep 2021,28 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,35427,27195,8232,36.47%,0.78%,11.04%,25.43%,723.00,201,0.27%,30 Jun 2021,16 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,46059,38102,7957,29.21%,1.09%,6.10%,23.11%,939.98,339,0.26%,3 Aug 2021,7 Oct 2021,UY-CO,co,
Florida,69318,6.44,32821,26701,6120,38.52%,0.76%,8.83%,29.69%,669.82,208,0.30%,3 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39790,33773,6017,40.24%,0.96%,7.17%,33.07%,812.04,336,0.40%,27 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35994,30609,5385,51.89%,0.87%,9.13%,42.76%,734.57,247,0.42%,1 Jun 2021,1 Jul 2021,UY-DU,du,
Rocha,74079,6.45,29289,23497,5792,31.72%,0.67%,7.82%,23.90%,597.73,0,0.00%,21 Jul 2021,17 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35441,29425,6016,24.65%,0.84%,5.04%,19.61%,723.29,155,0.13%,11 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,33207,26884,6323,28.91%,0.77%,6.80%,22.11%,677.69,214,0.23%,27 Jul 2021,25 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24059,20322,3737,40.24%,0.58%,7.40%,32.84%,491.00,146,0.29%,25 Jun 2021,10 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,25104,20898,4206,35.42%,0.60%,7.13%,28.29%,512.33,260,0.44%,3 Jul 2021,20 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20406,16795,3611,29.02%,0.48%,6.24%,22.78%,416.45,122,0.21%,12 Aug 2021,21 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10373,8071,2302,30.46%,0.23%,8.69%,21.77%,211.69,63,0.24%,27 Jul 2021,27 Sep 2021,UY-FS,fs,
